Specimen choice input : Material,Steel,
479.4,0.19338,6013.25
479.5,0.19415,6014.31
479.6,0.19467,6015.79
479.7,0.19535,6016.83
479.8,0.19603,6018.16
479.9,0.19663,6019.40
480,0.19731,6020.42
480.1,0.19791,6021.86
480.2,0.19859,6023.07
480.3,0.19936,6024.20
480.4,0.19987,6025.72
480.5,0.20056,6026.88
480.6,0.20124,6028.05
480.7,0.20184,6029.61
480.8,0.20261,6030.62
480.9,0.2032,6031.98
481,0.2038,6033.27
481.1,0.20448,6034.20
481.2,0.20508,6035.66
481.3,0.20576,6036.86
481.4,0.20653,6038.06
481.5,0.20713,6039.54
481.6,0.20781,6040.56
481.7,0.20841,6042.06
481.8,0.20909,6043.17
481.9,0.20986,6044.35
482,0.21037,6045.87
482.1,0.21106,6046.94
482.2,0.21174,6048.24
482.3,0.21234,6049.39
482.4,0.21302,6050.54
482.5,0.21362,6051.99
482.6,0.2143,6053.15
482.7,0.21499,6054.34
482.8,0.21558,6055.76
482.9,0.21635,6056.79
483,0.21695,6058.35
483.1,0.21755,6059.54
483.2,0.2184,6060.74
483.3,0.21891,6062.14
483.4,0.2196,6063.22
483.5,0.22028,6064.44
483.6,0.22088,6065.85
483.7,0.22156,6066.82
483.8,0.22224,6068.10
483.9,0.22284,6069.37
484,0.22361,6070.54
484.1,0.22421,6072.05
484.2,0.2248,6073.30
484.3,0.22557,6074.44
484.4,0.22626,6075.98
484.5,0.22685,6076.98
484.6,0.22754,6078.33
484.7,0.22822,6079.58
484.8,0.2289,6080.61
484.9,0.22941,6082.00
485,0.2301,6083.04
485.1,0.23087,6084.31
485.2,0.23146,6085.78
485.3,0.23223,6086.87
485.4,0.23283,6088.39
485.5,0.23351,6089.56
485.6,0.23428,6090.63
485.7,0.23479,6092.19
485.8,0.23548,6093.24
485.9,0.23616,6094.54
486,0.23684,6095.88
486.1,0.23753,6096.64
486.2,0.23821,6098.32
486.3,0.23881,6099.51
486.4,0.23957,6100.67
486.5,0.24017,6102.22
486.6,0.24086,6103.24
486.7,0.24154,6104.62
486.8,0.24222,6105.95
486.9,0.24299,6106.97
487,0.24359,6108.42
487.1,0.24419,6109.59
487.2,0.24495,6110.56
487.3,0.24555,6112.17
487.4,0.24623,6113.22
487.5,0.24692,6114.43
487.6,0.24752,6115.87
487.7,0.24828,6116.84
487.8,0.24888,6118.42
487.9,0.24956,6119.66
488,0.25042,6120.83
488.1,0.25093,6122.23
488.2,0.25161,6123.28
488.3,0.2523,6124.61
488.4,0.25298,6125.93
488.5,0.25375,6126.90
488.6,0.25426,6128.33
488.7,0.25494,6129.45
488.8,0.2558,6130.66
488.9,0.25639,6132.18
489,0.25708,6133.34
489.1,0.25776,6134.58
489.2,0.25844,6136.05
489.3,0.25921,6137.04
489.4,0.2599,6138.58
489.5,0.26049,6139.61
489.6,0.26126,6140.70
489.7,0.26186,6142.11
489.8,0.26246,6143.16
489.9,0.26322,6144.30
490,0.26391,6145.84
490.1,0.26468,6146.96
490.2,0.26527,6148.35
490.3,0.26596,6149.69
490.4,0.26673,6150.71
490.5,0.26732,6152.23
490.6,0.26801,6153.44
490.7,0.26877,6154.56
490.8,0.26937,6155.99
490.9,0.26997,6156.95
491,0.27082,6158.20
491.1,0.27142,6159.67
491.2,0.27219,6160.70
491.3,0.27287,6162.27
491.4,0.27347,6163.53
491.5,0.27432,6164.55
491.6,0.27492,6166.05
491.7,0.27552,6167.21
491.8,0.27629,6168.45
491.9,0.27689,6169.74
492,0.27765,6170.60
492.1,0.27834,6172.18
492.2,0.27893,6173.43
492.3,0.27979,6174.44
492.4,0.28039,6176.05
492.5,0.28098,6177.16
492.6,0.28184,6178.38
492.7,0.28244,6179.81
492.8,0.2832,6180.97
492.9,0.28389,6182.35
493,0.28448,6183.56
493.1,0.28534,6184.57
493.2,0.28594,6185.99
493.3,0.28653,6187.13
493.4,0.28739,6188.22
493.5,0.28798,6189.83
493.6,0.28867,6190.84
493.7,0.28944,6192.19
493.8,0.29003,6193.55
493.9,0.29089,6194.64
494,0.29149,6196.13
494.1,0.29217,6197.27
494.2,0.29294,6198.44
494.3,0.29353,6199.81
494.4,0.29422,6200.85
494.5,0.29499,6201.96
494.6,0.29558,6203.42
494.7,0.29635,6204.50
494.8,0.29704,6205.96
494.9,0.2978,6207.24
495,0.29857,6208.38
495.1,0.29917,6209.85
495.2,0.29985,6211.07
495.3,0.30062,6212.16
495.4,0.30122,6213.64
495.5,0.30199,6214.71
495.6,0.30267,6215.88
495.7,0.30335,6217.21
495.8,0.30421,6218.29
495.9,0.30472,6219.79
496,0.30549,6221.05
496.1,0.30626,6222.25
496.2,0.30694,6223.69
496.3,0.30762,6224.73
496.4,0.30839,6226.13
496.5,0.30899,6227.37
496.6,0.30976,6228.24
496.7,0.31035,6229.80
496.8,0.31112,6231.02
496.9,0.31189,6232.16
497,0.31257,6233.56
497.1,0.31326,6234.74
497.2,0.31394,6236.03
497.3,0.31462,6237.45
497.4,0.31548,6238.47
497.5,0.31607,6240.00
497.6,0.31676,6241.09
497.7,0.31761,6242.13
497.8,0.31821,6243.67
497.9,0.31889,6244.66
498,0.31966,6245.86
498.1,0.32034,6247.27
498.2,0.32111,6248.43
498.3,0.3218,6249.76
498.4,0.32248,6251.14
498.5,0.32333,6252.28
498.6,0.32393,6253.75
498.7,0.32461,6254.86
498.8,0.32547,6256.06
498.9,0.32606,6257.41
499,0.32675,6258.46
499.1,0.32743,6259.65
499.2,0.3282,6261.00
499.3,0.32897,6262.12
499.4,0.32956,6263.60
499.5,0.33033,6264.75
499.6,0.33119,6265.93
499.7,0.33178,6267.49
499.8,0.33255,6268.60
499.9,0.33324,6269.92
500,0.33392,6271.16
500.1,0.33469,6272.16
500.2,0.33537,6273.59
500.3,0.33605,6274.83
500.4,0.33691,6275.97
500.5,0.33751,6277.48
500.6,0.33827,6278.54
500.7,0.33904,6279.85
500.8,0.33972,6281.34
500.9,0.34041,6282.40
501,0.34118,6283.73
501.1,0.34186,6284.92
501.2,0.34263,6285.80
501.3,0.34331,6287.45
501.4,0.34399,6288.64
501.5,0.34485,6289.72
501.6,0.34545,6291.23
501.7,0.34613,6292.35
501.8,0.34698,6293.61
501.9,0.34767,6295.09
502,0.34843,6296.10
502.1,0.34912,6297.50
502.2,0.3498,6298.73
502.3,0.35065,6299.72
502.4,0.35125,6301.19
502.5,0.35185,6302.29
502.6,0.35279,6303.38
502.7,0.35339,6305.00
502.8,0.35415,6306.13
502.9,0.35501,6307.36
503,0.35561,6308.81
503.1,0.35646,6309.93
503.2,0.35714,6311.27
503.3,0.35783,6312.49
503.4,0.35859,6313.47
503.5,0.35919,6314.96
503.6,0.35987,6316.07
503.7,0.36073,6317.14
503.8,0.36141,6318.65
503.9,0.36218,6319.76
504,0.36295,6321.20
504.1,0.36363,6322.45
504.2,0.36448,6323.59
504.3,0.36517,6325.10
504.4,0.36585,6326.22
504.5,0.3667,6327.33
504.6,0.3673,6328.71
504.7,0.36807,6329.74
504.8,0.36884,6331.04
504.9,0.36952,6332.57
505,0.37029,6333.60
505.1,0.37106,6334.97
505.2,0.37174,6336.29
505.3,0.3726,6337.38
505.4,0.37319,6338.86
505.5,0.37388,6339.98
505.6,0.37473,6341.02
505.7,0.37541,6342.41
505.8,0.37618,6343.54
505.9,0.37695,6344.88
506,0.37763,6346.30
506.1,0.37849,6347.33
506.2,0.37917,6348.84
506.3,0.37985,6350.05
506.4,0.38079,6351.19
506.5,0.38139,6352.62
506.6,0.38207,6353.81
506.7,0.38301,6354.83
506.8,0.38361,6356.30
506.9,0.38429,6357.34
507,0.38515,6358.57
507.1,0.38583,6360.03
507.2,0.3866,6361.13
507.3,0.38737,6362.59
507.4,0.38814,6363.91
507.5,0.38899,6364.97
507.6,0.38959,6366.47
507.7,0.39035,6367.60
507.8,0.39121,6368.66
507.9,0.39181,6370.04
508,0.39257,6371.01
508.1,0.39343,6372.26
508.2,0.39403,6373.74
508.3,0.39479,6374.99
508.4,0.39565,6376.28
508.5,0.39633,6377.60
508.6,0.39719,6378.73
508.7,0.39787,6380.16
508.8,0.39855,6381.37
508.9,0.39949,6382.45
509,0.40009,6383.64
509.1,0.40086,6384.99
509.2,0.40171,6386.08
509.3,0.40231,6387.63
509.4,0.40308,6388.79
509.5,0.40393,6390.04
509.6,0.40461,6391.48
509.7,0.40538,6392.56
509.8,0.40615,6393.86
509.9,0.40692,6395.13
510,0.40769,6396.02
510.1,0.40837,6397.56
510.2,0.40914,6398.76
510.3,0.40999,6399.89
510.4,0.41068,6401.42
510.5,0.41144,6402.49
510.6,0.41221,6403.93
510.7,0.4129,6405.28
510.8,0.41383,6406.30
510.9,0.41443,6407.69
511,0.41511,6408.89
511.1,0.41605,6409.91
511.2,0.41665,6411.34
511.3,0.41742,6412.39
511.4,0.41827,6413.65
511.5,0.41896,6415.14
511.6,0.41981,6416.33
511.7,0.42058,6417.65
511.8,0.42135,6419.07
511.9,0.4222,6420.01
512,0.42288,6421.47
512.1,0.42357,6422.57
512.2,0.42442,6423.59
512.3,0.4251,6425.05
512.4,0.42587,6426.20
512.5,0.42673,6427.39
512.6,0.42741,6428.95
512.7,0.42826,6430.03
512.8,0.42903,6431.40
512.9,0.42971,6432.79
513,0.43065,6433.77
513.1,0.43134,6435.18
513.2,0.43202,6436.41
513.3,0.43287,6437.27
513.4,0.43356,6438.94
513.5,0.43433,6440.00
513.6,0.43518,6441.23
513.7,0.43595,6442.74
513.8,0.43672,6443.84
513.9,0.43748,6445.28
514,0.43825,6446.56
514.1,0.43911,6447.54
514.2,0.43979,6448.97
514.3,0.44047,6450.06
514.4,0.44141,6451.08
514.5,0.44218,6452.77
514.6,0.44286,6453.87
514.7,0.44372,6455.11
514.8,0.44449,6456.57
514.9,0.44534,6457.60
515,0.44611,6459.10
515.1,0.44679,6460.30
515.2,0.44773,6461.25
515.3,0.44841,6462.79
515.4,0.4491,6463.81
515.5,0.45004,6464.88
515.6,0.45072,6466.48
515.7,0.45149,6467.61
515.8,0.45234,6469.06
515.9,0.45311,6470.24
516,0.45396,6471.36
516.1,0.45465,6472.79
516.2,0.45541,6474.02
516.3,0.45635,6475.04
516.4,0.45695,6476.37
516.5,0.45772,6477.58
516.6,0.45857,6478.69
516.7,0.45934,6480.18
516.8,0.4602,6481.30
516.9,0.46096,6482.72
517,0.46173,6484.05
517.1,0.46259,6485.12
517.2,0.46327,6486.59
517.3,0.46404,6487.77
517.4,0.46489,6488.77
517.5,0.46557,6490.22
517.6,0.46643,6491.35
517.7,0.46728,6492.56
517.8,0.46805,6494.06
517.9,0.46882,6495.13
518,0.46959,6496.64
518.1,0.47036,6497.85
518.2,0.47129,6498.90
518.3,0.47198,6500.36
518.4,0.47275,6501.41
518.5,0.4736,6502.55
518.6,0.47437,6504.02
518.7,0.47522,6505.11
518.8,0.47599,6506.50
518.9,0.47676,6507.86
519,0.4777,6508.98
519.1,0.47838,6510.47
519.2,0.47915,6511.57
519.3,0.48,6512.73
519.4,0.48069,6514.07
519.5,0.48154,6515.00
519.6,0.48231,6516.42
519.7,0.48308,6517.77
519.8,0.48402,6518.85
519.9,0.4847,6520.47
520,0.48555,6521.43
520.1,0.48641,6522.87
520.2,0.48718,6524.26
520.3,0.48811,6525.32
520.4,0.4888,6526.59
520.5,0.48948,6527.73
520.6,0.49042,6528.67
520.7,0.4911,6530.23
520.8,0.49204,6531.39
520.9,0.49281,6532.75
521,0.49358,6534.19
521.1,0.4946,6535.12
521.2,0.4952,6536.65
521.3,0.49597,6537.87
521.4,0.49691,6539.03
521.5,0.49759,6540.29
521.6,0.49853,6541.37
521.7,0.4993,6542.80
521.8,0.50015,6544.04
521.9,0.50109,6545.17
522,0.50178,6546.81
522.1,0.50254,6547.80
522.2,0.5034,6549.08
522.3,0.50417,6550.46
522.4,0.5051,6551.32
522.5,0.50579,6552.82
522.6,0.50656,6554.05
522.7,0.50758,6555.07
522.8,0.50826,6556.67
522.9,0.50912,6557.76
523,0.50997,6559.13
523.1,0.51074,6560.54
523.2,0.51168,6561.50
523.3,0.51236,6562.99
523.4,0.51313,6564.13
523.5,0.51416,6565.16
523.6,0.51475,6566.53
523.7,0.51561,6567.72
523.8,0.51655,6568.99
523.9,0.51731,6570.45
524,0.51825,6571.54
524.1,0.51902,6573.02
524.2,0.51979,6574.27
524.3,0.52073,6575.27
524.4,0.52141,6576.69
524.5,0.52218,6577.76
524.6,0.52312,6578.83
524.7,0.52389,6580.36
524.8,0.52474,6581.50
524.9,0.5256,6582.76
525,0.52636,6584.16
525.1,0.5273,6585.22
525.2,0.52807,6586.74
525.3,0.52884,6587.94
525.4,0.52978,6588.96
525.5,0.53046,6590.28
525.6,0.53132,6591.54
525.7,0.53226,6592.71
525.8,0.53294,6594.27
525.9,0.53388,6595.37
526,0.53465,6596.68
526.1,0.5355,6598.14
526.2,0.53644,6599.14
526.3,0.53721,6600.50
526.4,0.53789,6601.59
526.5,0.53892,6602.65
526.6,0.5396,6604.18
526.7,0.54045,6605.36
526.8,0.54139,6606.67
526.9,0.54216,6608.11
527,0.5431,6609.12
527.1,0.54387,6610.62
527.2,0.54464,6611.81
527.3,0.54557,6612.83
527.4,0.54634,6614.26
527.5,0.54703,6615.34
527.6,0.54805,6616.50
527.7,0.54882,6618.02
527.8,0.54976,6619.14
527.9,0.55053,6620.51
528,0.55138,6621.93
528.1,0.55232,6622.87
528.2,0.55309,6624.34
528.3,0.55386,6625.50
528.4,0.5548,6626.43
528.5,0.55548,6627.91
528.6,0.55642,6628.97
528.7,0.55727,6630.33
528.8,0.55813,6631.82
528.9,0.55906,6632.87
529,0.55983,6634.37
529.1,0.5606,6635.59
529.2,0.56163,6636.59
529.3,0.56222,6637.95
529.4,0.56316,6639.10
529.5,0.5641,6640.38
529.6,0.56487,6641.77
529.7,0.56581,6642.92
529.8,0.56658,6644.34
529.9,0.56743,6645.62
530,0.56846,6646.74
530.1,0.56914,6648.19
530.2,0.56999,6649.25
530.3,0.57093,6650.15
530.4,0.5717,6651.75
530.5,0.57255,6652.86
530.6,0.57349,6654.22
530.7,0.57426,6655.67
530.8,0.5752,6656.69
530.9,0.57606,6658.14
531,0.57691,6659.36
531.1,0.57785,6660.41
531.2,0.57853,6661.89
531.3,0.57939,6662.82
531.4,0.58032,6664.05
531.5,0.58118,6665.56
531.6,0.58212,6666.67
531.7,0.58297,6668.14
531.8,0.58382,6669.43
531.9,0.58476,6670.46
532,0.58553,6671.89
532.1,0.5863,6673.05
532.2,0.58724,6674.04
532.3,0.58801,6675.45
532.4,0.58886,6676.64
532.5,0.58989,6677.82
532.6,0.59066,6679.39
532.7,0.59159,6680.43
532.8,0.59245,6681.88
532.9,0.5933,6683.22
533,0.59416,6684.21
533.1,0.59492,6685.36
533.2,0.59578,6686.79
533.3,0.5968,6687.76
533.4,0.59749,6689.37
533.5,0.59834,6690.63
533.6,0.59945,6691.70
533.7,0.60013,6693.31
533.8,0.60107,6694.35
533.9,0.60193,6695.63
534,0.60269,6696.94
534.1,0.60372,6697.81
534.2,0.60449,6699.40
534.3,0.60534,6700.64
534.4,0.60636,6701.66
534.5,0.60705,6703.32
534.6,0.60799,6704.35
534.7,0.60893,6705.66
534.8,0.60969,6707.02
534.9,0.61072,6708.01
535,0.6114,6709.46
535.1,0.61226,6710.53
535.2,0.61328,6711.61
535.3,0.61413,6713.15
535.4,0.61499,6714.36
535.5,0.61601,6715.52
535.6,0.6167,6717.10
535.7,0.61764,6718.11
535.8,0.61857,6719.40
535.9,0.61934,6720.64
536,0.62028,6721.48
536.1,0.62105,6723.01
536.2,0.62199,6724.31
536.3,0.62301,6725.41
536.4,0.62378,6726.95
536.5,0.62464,6728.20
536.6,0.62566,6729.31
536.7,0.62634,6730.78
536.8,0.6272,6731.68
536.9,0.62822,6732.99
537,0.62908,6734.45
537.1,0.63002,6735.47
537.2,0.63087,6736.91
537.3,0.63172,6738.22
537.4,0.63275,6739.25
537.5,0.6336,6740.88
537.6,0.63437,6741.96
537.7,0.63531,6742.97
537.8,0.63616,6744.41
537.9,0.63702,6745.55
538,0.63804,6746.74
538.1,0.63881,6748.30
538.2,0.63975,6749.37
538.3,0.64069,6750.79
538.4,0.64154,6752.14
538.5,0.64248,6753.12
538.6,0.64333,6754.53
538.7,0.64419,6755.72
538.8,0.64521,6756.60
538.9,0.6459,6758.13
539,0.64683,6759.30
539.1,0.64786,6760.67
539.2,0.64871,6762.21
539.3,0.64965,6763.18
539.4,0.65042,6764.52
539.5,0.65136,6765.79
539.6,0.6523,6766.70
539.7,0.65307,6768.09
539.8,0.65401,6769.40
539.9,0.65503,6770.44
540,0.6558,6772.04
540.1,0.65674,6773.21
540.2,0.65776,6774.39
540.3,0.65853,6775.92
540.4,0.65939,6776.90
540.5,0.66041,6777.89
540.6,0.66118,6779.49
540.7,0.66212,6780.55
540.8,0.66306,6781.96
540.9,0.66391,6783.41
541,0.66494,6784.40
541.1,0.66579,6785.95
541.2,0.66664,6787.09
541.3,0.66767,6788.07
541.4,0.66835,6789.47
541.5,0.66929,6790.62
541.6,0.67031,6791.81
541.7,0.67117,6793.37
541.8,0.67211,6794.41
541.9,0.67305,6795.94
542,0.6739,6797.23
542.1,0.67492,6798.18
542.2,0.67569,6799.61
542.3,0.67655,6800.79
542.4,0.67757,6801.76
542.5,0.67834,6803.24
542.6,0.67936,6804.48
542.7,0.6803,6805.89
542.8,0.68124,6807.26
542.9,0.68227,6808.23
543,0.68304,6809.69
543.1,0.68389,6810.82
543.2,0.68491,6811.81
543.3,0.68568,6813.16
543.4,0.68662,6814.27
543.5,0.68773,6815.63
543.6,0.6885,6817.12
543.7,0.68952,6818.25
543.8,0.69046,6819.56
543.9,0.69132,6820.98
544,0.69226,6821.82
544.1,0.69311,6823.22
544.2,0.69405,6824.55
544.3,0.69507,6825.64
544.4,0.69593,6827.15
544.5,0.69687,6828.37
544.6,0.69798,6829.48
544.7,0.69875,6831.01
544.8,0.6996,6832.05
544.9,0.70062,6833.18
545,0.70148,6834.51
545.1,0.7025,6835.52
545.2,0.70344,6837.11
545.3,0.7043,6838.37
545.4,0.70541,6839.47
545.5,0.70617,6841.04
545.6,0.70703,6842.18
545.7,0.70814,6843.31
545.8,0.70891,6844.69
545.9,0.70984,6845.73
546,0.71078,6846.85
546.1,0.71172,6848.42
546.2,0.71275,6849.46
546.3,0.71369,6850.91
546.4,0.71454,6852.33
546.5,0.71565,6853.26
546.6,0.71642,6854.68
546.7,0.71736,6855.89
546.8,0.71838,6856.69
546.9,0.71924,6858.25
547,0.72018,6859.50
547.1,0.72129,6860.71
547.2,0.72214,6862.30
547.3,0.72308,6863.33
547.4,0.72402,6864.65
547.5,0.72487,6865.85
547.6,0.7259,6866.94
547.7,0.72675,6868.39
547.8,0.72769,6869.74
547.9,0.7288,6870.73
548,0.72965,6872.35
548.1,0.73059,6873.51
548.2,0.73162,6874.67
548.3,0.73247,6876.03
548.4,0.73349,6876.93
548.5,0.73443,6878.42
548.6,0.73529,6879.65
548.7,0.73648,6880.73
548.8,0.73725,6882.24
548.9,0.73819,6883.58
549,0.7393,6884.62
549.1,0.74015,6886.14
549.2,0.74109,6887.09
549.3,0.74203,6888.23
549.4,0.74297,6889.62
549.5,0.744,6890.77
549.6,0.74494,6892.22
549.7,0.74588,6893.46
549.8,0.74698,6894.59
549.9,0.74784,6896.10
550,0.74878,6897.09
550.1,0.74972,6898.30
550.2,0.75066,6899.50
550.3,0.75168,6900.52
550.4,0.75262,6902.12
550.5,0.75356,6903.44
550.6,0.75467,6904.54
550.7,0.75561,6906.13
550.8,0.75646,6907.18
550.9,0.7574,6908.27
551,0.75843,6909.75
551.1,0.75945,6910.70
551.2,0.76039,6912.25
551.3,0.76133,6913.57
551.4,0.76244,6914.63
551.5,0.76329,6916.19
551.6,0.76423,6917.27
551.7,0.76526,6918.23
551.8,0.7662,6919.75
551.9,0.76722,6920.77
552,0.76816,6922.15
552.1,0.7691,6923.58
552.2,0.77021,6924.67
552.3,0.77115,6926.22
552.4,0.772,6927.37
552.5,0.7732,6928.35
552.6,0.77396,6929.88
552.7,0.7749,6930.78
552.8,0.77601,6931.97
552.9,0.77695,6933.55
553,0.77806,6934.68
553.1,0.779,6936.10
553.2,0.77986,6937.48
553.3,0.78105,6938.45
553.4,0.78191,6939.85
553.5,0.78276,6940.91
553.6,0.78387,6941.86
553.7,0.78472,6943.46
553.8,0.78583,6944.67
553.9,0.78686,6945.95
554,0.7878,6947.43
554.1,0.78882,6948.37
554.2,0.78976,6949.84
554.3,0.7907,6950.91
554.4,0.79189,6952.02
554.5,0.79275,6953.54
554.6,0.79369,6954.70
554.7,0.7948,6956.07
554.8,0.79574,6957.53
554.9,0.79676,6958.50
555,0.7977,6959.67
555.1,0.79864,6961.13
555.2,0.79975,6962.09
555.3,0.80069,6963.58
555.4,0.80163,6964.86
555.5,0.80282,6965.96
555.6,0.80368,6967.61
555.7,0.80462,6968.60
555.8,0.80581,6969.73
555.9,0.80667,6971.21
556,0.8076,6972.07
556.1,0.80863,6973.34
556.2,0.80965,6975.06
556.3,0.81076,6975.97
556.4,0.8117,6977.48
556.5,0.81273,6978.77
556.6,0.81384,6979.79
556.7,0.81469,6981.15
556.8,0.81563,6982.16
556.9,0.81683,6983.12
557,0.81768,6984.78
557.1,0.81879,6985.91
557.2,0.8199,6987.27
557.3,0.82075,6988.79
557.4,0.82186,6989.75
557.5,0.8228,6990.84
557.6,0.82383,6992.33
557.7,0.82494,6993.41
557.8,0.82588,6994.98
557.9,0.82681,6996.16
558,0.8281,6997.25
558.1,0.82895,6998.91
558.2,0.82989,6999.81
558.3,0.831,7000.85
558.4,0.83194,7002.46
558.5,0.83296,7003.52
558.6,0.83407,7004.79
558.7,0.83501,7006.30
558.8,0.83621,7007.31
558.9,0.83715,7008.78
559,0.83808,7009.96
559.1,0.83928,7010.93
559.2,0.84013,7012.40
559.3,0.84107,7013.44
559.4,0.84227,7014.75
559.5,0.84321,7016.36
559.6,0.84432,7017.37
559.7,0.84534,7018.73
559.8,0.84628,7020.03
559.9,0.84739,7020.90
560,0.84824,7022.21
560.1,0.84935,7023.42
560.2,0.85055,7024.63
560.3,0.85149,7026.28
560.4,0.85243,7027.43
560.5,0.85362,7028.70
560.6,0.85448,7030.12
560.7,0.85559,7030.69
560.8,0.85661,7032.35
560.9,0.85764,7033.71
561,0.85883,7034.74
561.1,0.85969,7036.32
561.2,0.86071,7037.54
561.3,0.86191,7038.64
561.4,0.86276,7039.94
561.5,0.86387,7041.10
561.6,0.86489,7042.41
561.7,0.86592,7043.79
561.8,0.8672,7044.85
561.9,0.86814,7046.36
562,0.86908,7047.67
562.1,0.87036,7048.57
562.2,0.87121,7050.15
562.3,0.87215,7051.11
562.4,0.87343,7052.09
562.5,0.87437,7053.73
562.6,0.87548,7054.86
562.7,0.87651,7056.27
562.8,0.87753,7057.71
562.9,0.87873,7058.55
563,0.87966,7060.03
563.1,0.88052,7060.94
563.2,0.8818,7062.06
563.3,0.88274,7063.75
563.4,0.88385,7064.91
563.5,0.88496,7066.26
563.6,0.88598,7067.70
563.7,0.88718,7068.65
563.8,0.88803,7069.82
563.9,0.88906,7071.22
564,0.89034,7072.31
564.1,0.89119,7073.90
564.2,0.89239,7074.99
564.3,0.89341,7076.31
564.4,0.89435,7077.70
564.5,0.89555,7078.40
564.6,0.89648,7079.98
564.7,0.89751,7081.23
564.8,0.89879,7082.34
564.9,0.89973,7083.95
565,0.90084,7085.01
565.1,0.90195,7086.34
565.2,0.90289,7087.72
565.3,0.90408,7088.58
565.4,0.90502,7089.96
565.5,0.90605,7091.17
565.6,0.90733,7092.33
565.7,0.90827,7094.00
565.8,0.90938,7095.07
565.9,0.91049,7096.34
566,0.91143,7097.63
566.1,0.91254,7098.52
566.2,0.91347,7099.80
566.3,0.91467,7101.11
566.4,0.91587,7102.23
566.5,0.9168,7104.01
566.6,0.91791,7104.98
566.7,0.91902,7106.36
566.8,0.92005,7107.72
566.9,0.92124,7108.53
567,0.92218,7110.07
567.1,0.92329,7111.37
567.2,0.92457,7112.53
567.3,0.92551,7114.11
567.4,0.92662,7115.08
567.5,0.92765,7116.21
567.6,0.92876,7117.57
567.7,0.93004,7118.56
567.8,0.93089,7120.14
567.9,0.932,7121.31
568,0.93328,7122.56
568.1,0.93422,7124.16
568.2,0.93533,7125.05
568.3,0.93644,7126.29
568.4,0.93747,7127.55
568.5,0.93875,7128.48
568.6,0.93969,7130.16
568.7,0.9408,7131.41
568.8,0.94208,7132.65
568.9,0.94302,7134.06
569,0.94413,7135.03
569.1,0.94524,7136.25
569.2,0.94626,7137.30
569.3,0.94754,7138.45
569.4,0.94848,7140.20
569.5,0.94959,7141.40
569.6,0.95087,7142.56
569.7,0.95181,7144.07
569.8,0.95292,7144.96
569.9,0.95403,7146.15
570,0.95514,7147.60
570.1,0.95642,7148.66
570.2,0.95736,7150.34
570.3,0.95847,7151.47
570.4,0.95975,7152.60
570.5,0.9606,7153.77
570.6,0.9618,7154.97
570.7,0.96299,7156.30
570.8,0.96402,7157.74
570.9,0.9653,7158.76
571,0.96624,7160.32
571.1,0.96726,7161.54
571.2,0.96854,7162.53
571.3,0.96948,7163.94
571.4,0.97059,7164.93
571.5,0.97187,7166.21
571.6,0.9729,7167.85
571.7,0.97409,7168.94
571.8,0.9752,7170.22
571.9,0.97623,7171.49
572,0.97742,7172.44
572.1,0.97836,7173.66
572.2,0.97956,7174.95
572.3,0.98075,7176.22
572.4,0.98186,7177.85
572.5,0.98306,7178.81
572.6,0.98408,7180.38
572.7,0.98511,7181.50
572.8,0.98639,7182.32
572.9,0.98741,7184.01
573,0.98861,7185.04
573.1,0.9898,7186.53
573.2,0.99083,7187.83
573.3,0.99219,7188.83
573.4,0.99305,7190.13
573.5,0.99416,7191.41
573.6,0.99552,7192.55
573.7,0.99646,7194.07
573.8,0.99774,7195.16
573.9,0.99885,7196.58
574,0.99996,7197.90
574.1,1.00124,7198.78
574.2,1.00218,7200.25
574.3,1.00329,7201.22
574.4,1.00457,7202.51
574.5,1.00568,7204.29
574.6,1.00688,7205.14
574.7,1.00799,7206.60
574.8,1.0091,7207.79
574.9,1.01038,7208.66
575,1.01132,7210.07
575.1,1.01252,7211.29
575.2,1.0138,7212.67
575.3,1.01482,7214.17
575.4,1.0161,7215.22
575.5,1.01713,7216.61
575.6,1.01815,7217.59
575.7,1.0196,7218.71
575.8,1.02063,7220.33
575.9,1.02182,7221.45
576,1.02302,7222.72
576.1,1.02404,7224.23
576.2,1.02524,7225.09
576.3,1.02635,7226.38
576.4,1.02746,7227.80
576.5,1.02882,7228.79
576.6,1.02985,7230.43
576.7,1.03096,7231.67
576.8,1.03232,7232.73
576.9,1.03326,7234.23
577,1.03446,7235.16
577.1,1.03565,7236.28
577.2,1.03676,7237.87
577.3,1.03813,7238.97
577.4,1.03915,7240.45
577.5,1.04026,7241.71
577.6,1.04163,7242.65
577.7,1.04257,7244.15
577.8,1.04368,7244.86
577.9,1.04487,7246.22
578,1.04607,7247.85
578.1,1.04744,7248.91
578.2,1.04846,7250.48
578.3,1.04957,7251.66
578.4,1.05085,7252.47
578.5,1.05196,7254.15
578.6,1.05316,7255.16
578.7,1.05444,7256.47
578.8,1.05555,7258.13
578.9,1.05674,7259.06
579,1.05785,7260.19
579.1,1.05896,7261.51
579.2,1.06041,7262.61
579.3,1.06135,7264.13
579.4,1.06255,7265.39
579.5,1.06391,7266.56
579.6,1.06494,7268.03
579.7,1.06622,7268.92
579.8,1.06733,7270.28
579.9,1.06844,7271.47
580,1.06989,7272.62
580.1,1.07091,7274.32
580.2,1.07211,7275.48
580.3,1.07348,7276.66
580.4,1.0745,7278.02
580.5,1.0757,7278.62
580.6,1.07681,7280.16
