Specimen choice input : Material,Steel,
552.6,1.97,7293.95
552.7,1.97,7295.12
552.8,1.97,7296.69
552.9,1.97,7298.14
553,1.97,7299.17
553.1,1.97,7300.38
553.2,1.97,7302.02
553.3,1.97,7303.38
553.4,1.98,7304.59
553.5,1.98,7305.63
553.6,1.98,7307.21
553.7,1.98,7308.84
553.8,1.98,7309.78
553.9,1.98,7310.93
554,1.98,7312.69
554.1,1.98,7314.01
554.2,1.98,7315.11
554.3,1.98,7316.09
554.4,1.98,7317.91
554.5,1.98,7319.38
554.6,1.98,7320.3
554.7,1.98,7321.52
554.8,1.98,7323.14
554.9,1.98,7324.64
555,1.98,7325.62
555.1,1.98,7326.79
555.2,1.98,7328.41
555.3,1.98,7329.81
555.4,1.99,7330.85
555.5,1.99,7331.89
555.6,1.99,7333.52
555.7,1.99,7334.98
555.8,1.99,7336.23
555.9,1.99,7337.41
556,1.99,7338.93
556.1,1.99,7340.33
556.2,1.99,7341.31
556.3,1.99,7342.66
556.4,1.99,7344.27
556.5,1.99,7345.49
556.6,1.99,7346.58
556.7,1.99,7347.85
556.8,1.99,7349.45
556.9,1.99,7350.86
557,1.99,7351.59
557.1,1.99,7353.02
557.2,1.99,7354.62
557.3,1.99,7355.87
557.4,2,7356.81
557.5,2,7358.29
557.6,2,7360.06
557.7,2,7361.48
557.8,2,7362.6
557.9,2,7363.83
558,2,7365.5
558.1,2,7366.33
558.2,2,7367.59
558.3,2,7369.24
558.4,2,7370.67
558.5,2,7371.56
558.6,2,7372.81
558.7,2,7374.46
558.8,2,7375.91
558.9,2,7377.02
559,2,7378.13
559.1,2,7379.87
559.2,2,7381.12
559.3,2,7382.25
559.4,2,7383.57
559.5,2.01,7385.2
559.6,2.01,7386.27
559.7,2.01,7387.36
559.8,2.01,7388.9
559.9,2.01,7390.38
560,2.01,7391.45
560.1,2.01,7392.63
560.2,2.01,7394.15
560.3,2.01,7395.6
560.4,2.01,7396.57
560.5,2.01,7398
560.6,2.01,7399.55
560.7,2.01,7400.97
560.8,2.01,7401.9
560.9,2.01,7403.38
561,2.01,7404.94
561.1,2.01,7406.26
561.2,2.01,7407.12
561.3,2.01,7408.69
561.4,2.02,7410.24
561.5,2.02,7411.46
561.6,2.02,7412.34
561.7,2.02,7413.88
561.8,2.02,7415.35
561.9,2.02,7416.62
562,2.02,7417.73
562.1,2.02,7419.2
562.2,2.02,7420.55
562.3,2.02,7421.66
562.4,2.02,7422.92
562.5,2.02,7424.56
562.6,2.02,7425.83
562.7,2.02,7426.92
562.8,2.02,7428.33
562.9,2.02,7429.93
563,2.02,7431.16
563.1,2.02,7432.17
563.2,2.02,7433.49
563.3,2.02,7435.13
563.4,2.03,7436.49
563.5,2.03,7437.21
563.6,2.03,7438.72
563.7,2.03,7440.19
563.8,2.03,7441.64
563.9,2.03,7442.59
564,2.03,7444.16
564.1,2.03,7445.78
564.2,2.03,7447.01
564.3,2.03,7447.97
564.4,2.03,7449.58
564.5,2.03,7451
564.6,2.03,7452.02
564.7,2.03,7453.08
564.8,2.03,7454.82
564.9,2.03,7456.13
565,2.03,7457.08
565.1,2.03,7458.46
565.2,2.03,7460.18
565.3,2.04,7461.42
565.4,2.04,7462.44
565.5,2.04,7463.72
565.6,2.04,7465.47
565.7,2.04,7466.81
565.8,2.04,7467.9
565.9,2.04,7469.15
566,2.04,7470.77
566.1,2.04,7472.06
566.2,2.04,7473.05
566.3,2.04,7474.28
566.4,2.04,7475.93
566.5,2.04,7477.13
566.6,2.04,7478.33
566.7,2.04,7479.63
566.8,2.04,7481.25
566.9,2.04,7482.63
567,2.04,7483.5
567.1,2.04,7485.12
567.2,2.04,7486.51
567.3,2.05,7487.8
567.4,2.05,7488.7
567.5,2.05,7490.35
567.6,2.05,7492.02
567.7,2.05,7492.92
567.8,2.05,7494.06
567.9,2.05,7495.7
568,2.05,7497.09
568.1,2.05,7498.06
568.2,2.05,7499.27
568.3,2.05,7500.87
568.4,2.05,7502.17
568.5,2.05,7503.2
568.6,2.05,7504.76
568.7,2.05,7506.35
568.8,2.05,7507.48
568.9,2.05,7508.5
569,2.05,7510.24
569.1,2.05,7511.69
569.2,2.06,7512.59
569.3,2.06,7513.78
569.4,2.06,7515.53
569.5,2.06,7516.75
569.6,2.06,7517.54
569.7,2.06,7519.03
569.8,2.06,7520.72
569.9,2.06,7521.72
570,2.06,7522.84
570.1,2.06,7524.61
570.2,2.06,7526
570.3,2.06,7527.01
570.4,2.06,7528.19
570.5,2.06,7529.89
570.6,2.06,7531.26
570.7,2.06,7532.4
570.8,2.06,7533.82
570.9,2.06,7535.29
571,2.06,7536.44
571.1,2.07,7537.46
571.2,2.07,7538.89
571.3,2.07,7540.57
571.4,2.07,7541.66
571.5,2.07,7542.92
571.6,2.07,7544.25
571.7,2.07,7545.96
571.8,2.07,7546.93
571.9,2.07,7548.22
572,2.07,7549.79
572.1,2.07,7551.19
572.2,2.07,7552.05
572.3,2.07,7553.28
572.4,2.07,7555
572.5,2.07,7556.4
572.6,2.07,7557.32
572.7,2.07,7558.61
572.8,2.07,7560.17
572.9,2.07,7561.62
573,2.08,7562.72
573.1,2.08,7563.92
573.2,2.08,7565.66
573.3,2.08,7566.94
573.4,2.08,7567.8
573.5,2.08,7569.42
573.6,2.08,7570.93
573.7,2.08,7572.06
573.8,2.08,7573.14
573.9,2.08,7574.79
574,2.08,7576.23
574.1,2.08,7577.33
574.2,2.08,7578.49
574.3,2.08,7579.97
574.4,2.08,7581.35
574.5,2.08,7582.28
574.6,2.08,7583.54
574.7,2.08,7585.3
574.8,2.08,7586.74
574.9,2.08,7587.6
575,2.09,7589.13
575.1,2.09,7590.72
575.2,2.09,7591.99
575.3,2.09,7592.93
575.4,2.09,7594.28
575.5,2.09,7595.94
575.6,2.09,7597.37
575.7,2.09,7598.36
575.8,2.09,7599.49
575.9,2.09,7601.02
576,2.09,7602.13
576.1,2.09,7603.03
576.2,2.09,7604.69
576.3,2.09,7606.36
576.4,2.09,7607.62
576.5,2.09,7608.5
576.6,2.09,7609.98
576.7,2.09,7611.64
576.8,2.09,7612.96
576.9,2.1,7613.98
577,2.1,7615.35
577.1,2.1,7617.07
577.2,2.1,7618.25
577.3,2.1,7619.23
577.4,2.1,7620.75
577.5,2.1,7622.15
577.6,2.1,7623.19
577.7,2.1,7624.36
577.8,2.1,7626.04
577.9,2.1,7627.37
578,2.1,7628.58
578.1,2.1,7629.98
578.2,2.1,7631.34
578.3,2.1,7632.79
578.4,2.1,7633.75
578.5,2.1,7635.15
578.6,2.1,7636.77
578.7,2.1,7637.9
578.8,2.11,7638.72
578.9,2.11,7640.34
579,2.11,7641.84
579.1,2.11,7643.01
579.2,2.11,7644.13
579.3,2.11,7645.67
579.4,2.11,7647.29
579.5,2.11,7648.51
579.6,2.11,7649.52
579.7,2.11,7651.1
579.8,2.11,7652.58
579.9,2.11,7653.55
580,2.11,7654.78
580.1,2.11,7656.44
580.2,2.11,7657.69
580.3,2.11,7658.67
580.4,2.11,7660.17
580.5,2.11,7661.78
580.6,2.11,7662.78
580.7,2.12,7663.91
580.8,2.12,7665.45
580.9,2.12,7667.03
581,2.12,7668.09
581.1,2.12,7669.19
581.2,2.12,7670.8
581.3,2.12,7672.47
581.4,2.12,7673.38
581.5,2.12,7674.54
581.6,2.12,7676.13
581.7,2.12,7677.61
581.8,2.12,7678.58
581.9,2.12,7679.73
582,2.12,7681.44
582.1,2.12,7682.73
582.2,2.12,7683.76
582.3,2.12,7684.85
582.4,2.12,7686.65
582.5,2.13,7688.08
582.6,2.13,7688.91
582.7,2.13,7690.24
582.8,2.13,7692.06
582.9,2.13,7693.28
583,2.13,7694.54
583.1,2.13,7695.84
583.2,2.13,7697.34
583.3,2.13,7698.56
583.4,2.13,7699.64
583.5,2.13,7701.18
583.6,2.13,7702.54
583.7,2.13,7703.7
583.8,2.13,7704.88
583.9,2.13,7706.36
584,2.13,7707.88
584.1,2.13,7708.86
584.2,2.13,7710.24
584.3,2.13,7711.79
584.4,2.14,7713.15
584.5,2.14,7713.91
584.6,2.14,7715.51
584.7,2.14,7717.06
584.8,2.14,7718.12
584.9,2.14,7719.14
585,2.14,7720.75
585.1,2.14,7722.37
585.2,2.14,7723.46
585.3,2.14,7724.55
585.4,2.14,7726.36
585.5,2.14,7727.59
585.6,2.14,7728.41
585.7,2.14,7730
585.8,2.14,7731.6
585.9,2.14,7732.91
586,2.14,7733.78
586.1,2.14,7735.36
586.2,2.14,7737
586.3,2.15,7738.09
586.4,2.15,7738.97
586.5,2.15,7740.54
586.6,2.15,7742.15
586.7,2.15,7743.26
586.8,2.15,7744.18
586.9,2.15,7745.91
587,2.15,7747.51
587.1,2.15,7748.44
587.2,2.15,7749.51
587.3,2.15,7751.24
587.4,2.15,7752.86
587.5,2.15,7753.73
587.6,2.15,7754.89
587.7,2.15,7756.49
587.8,2.15,7757.96
587.9,2.15,7758.99
588,2.15,7760.32
588.1,2.16,7761.8
588.2,2.16,7763.04
588.3,2.16,7763.94
588.4,2.16,7765.32
588.5,2.16,7767.06
588.6,2.16,7768.12
588.7,2.16,7769.21
588.8,2.16,7770.78
588.9,2.16,7772.33
589,2.16,7773.61
589.1,2.16,7774.53
589.2,2.16,7776.25
589.3,2.16,7777.72
589.4,2.16,7778.63
589.5,2.16,7779.92
589.6,2.16,7781.47
589.7,2.16,7782.89
589.8,2.16,7783.59
589.9,2.16,7785.08
590,2.17,7786.83
590.1,2.17,7788.16
590.2,2.17,7789.12
590.3,2.17,7790.62
590.4,2.17,7792.15
590.5,2.17,7793.25
590.6,2.17,7794.36
590.7,2.17,7795.93
590.8,2.17,7797.49
590.9,2.17,7798.44
591,2.17,7799.66
591.1,2.17,7801.32
591.2,2.17,7802.67
591.3,2.17,7803.67
591.4,2.17,7804.97
591.5,2.17,7806.73
591.6,2.17,7807.73
591.7,2.17,7808.71
591.8,2.18,7810.38
591.9,2.18,7811.98
592,2.18,7813.14
592.1,2.18,7814.13
592.2,2.18,7815.82
592.3,2.18,7817.17
592.4,2.18,7818.11
592.5,2.18,7819.41
592.6,2.18,7821.07
592.7,2.18,7822.33
592.8,2.18,7823.2
592.9,2.18,7824.63
593,2.18,7826.34
593.1,2.18,7827.6
593.2,2.18,7828.62
593.3,2.18,7830.37
593.4,2.18,7831.71
593.5,2.18,7832.76
593.6,2.19,7833.99
593.7,2.19,7835.68
593.8,2.19,7837.04
593.9,2.19,7837.99
594,2.19,7839.26
594.1,2.19,7840.93
594.2,2.19,7842.15
594.3,2.19,7843.08
594.4,2.19,7844.49
594.5,2.19,7846.07
594.6,2.19,7847.47
594.7,2.19,7848.37
594.8,2.19,7850.07
594.9,2.19,7851.41
595,2.19,7852.57
595.1,2.19,7853.76
595.2,2.19,7855.3
595.3,2.19,7856.74
595.4,2.19,7857.82
595.5,2.2,7859.1
595.6,2.2,7860.51
595.7,2.2,7861.94
595.8,2.2,7863.02
595.9,2.2,7864.34
596,2.2,7865.87
596.1,2.2,7866.96
596.2,2.2,7867.92
596.3,2.2,7869.58
596.4,2.2,7871.26
596.5,2.2,7872.35
596.6,2.2,7873.31
596.7,2.2,7875.01
596.8,2.2,7876.43
596.9,2.2,7877.53
597,2.2,7878.57
597.1,2.2,7880.41
597.2,2.2,7881.68
597.3,2.21,7882.83
597.4,2.21,7883.95
597.5,2.21,7885.67
597.6,2.21,7886.93
597.7,2.21,7887.87
597.8,2.21,7889.48
597.9,2.21,7891.09
598,2.21,7892.11
598.1,2.21,7893.24
598.2,2.21,7894.92
598.3,2.21,7896.32
598.4,2.21,7897.22
598.5,2.21,7898.43
598.6,2.21,7900.22
598.7,2.21,7901.33
598.8,2.21,7902.36
598.9,2.21,7903.69
599,2.21,7905.37
599.1,2.22,7906.64
599.2,2.22,7907.53
599.3,2.22,7908.97
599.4,2.22,7910.66
599.5,2.22,7912.04
599.6,2.22,7913.03
599.7,2.22,7914.44
599.8,2.22,7915.99
599.9,2.22,7917.2
600,2.22,7918.1
600.1,2.22,7919.66
600.2,2.22,7920.98
600.3,2.22,7922.26
600.4,2.22,7923.38
600.5,2.22,7925
600.6,2.22,7926.46
600.7,2.22,7927.46
600.8,2.22,7928.74
600.9,2.23,7930.41
601,2.23,7931.79
601.1,2.23,7932.74
601.2,2.23,7933.91
601.3,2.23,7935.69
601.4,2.23,7936.98
601.5,2.23,7937.87
601.6,2.23,7939.4
601.7,2.23,7941.04
601.8,2.23,7942.39
601.9,2.23,7943.03
602,2.23,7944.68
602.1,2.23,7946.24
602.2,2.23,7947.4
602.3,2.23,7948.58
602.4,2.23,7950.21
602.5,2.23,7951.58
602.6,2.23,7952.64
602.7,2.24,7953.73
602.8,2.24,7955.41
602.9,2.24,7956.77
603,2.24,7957.69
603.1,2.24,7959.33
603.2,2.24,7960.7
603.3,2.24,7961.95
603.4,2.24,7962.91
603.5,2.24,7964.55
603.6,2.24,7966.09
603.7,2.24,7967.22
603.8,2.24,7968.19
603.9,2.24,7969.88
604,2.24,7971.39
604.1,2.24,7972.52
604.2,2.24,7973.47
604.3,2.24,7975.06
604.4,2.24,7976.4
604.5,2.25,7977.3
604.6,2.25,7978.63
604.7,2.25,7980.37
604.8,2.25,7981.81
604.9,2.25,7982.83
605,2.25,7984.29
605.1,2.25,7985.87
605.2,2.25,7987.03
605.3,2.25,7988.02
605.4,2.25,7989.62
605.5,2.25,7991.1
605.6,2.25,7992.23
605.7,2.25,7993.31
605.8,2.25,7994.9
605.9,2.25,7996.07
606,2.25,7997.17
606.1,2.25,7998.5
606.2,2.25,8000.19
606.3,2.26,8001.67
606.4,2.26,8002.63
606.5,2.26,8004.03
606.6,2.26,8005.66
606.7,2.26,8006.92
606.8,2.26,8007.71
606.9,2.26,8009.39
607,2.26,8010.93
607.1,2.26,8012.02
607.2,2.26,8012.95
607.3,2.26,8014.56
607.4,2.26,8016.03
607.5,2.26,8017.15
607.6,2.26,8018.28
607.7,2.26,8019.98
607.8,2.26,8021.35
607.9,2.26,8022.29
608,2.26,8023.69
608.1,2.27,8025.35
608.2,2.27,8026.55
608.3,2.27,8027.43
608.4,2.27,8028.98
608.5,2.27,8030.63
608.6,2.27,8031.77
608.7,2.27,8032.61
608.8,2.27,8034.44
608.9,2.27,8035.83
609,2.27,8037
609.1,2.27,8038.27
609.2,2.27,8039.84
609.3,2.27,8041.16
609.4,2.27,8042.13
609.5,2.27,8043.46
609.6,2.27,8045.1
609.7,2.27,8046.4
609.8,2.28,8047.33
609.9,2.28,8048.78
610,2.28,8050.44
610.1,2.28,8051.6
610.2,2.28,8052.41
610.3,2.28,8054.01
610.4,2.28,8055.6
610.5,2.28,8056.68
610.6,2.28,8057.66
610.7,2.28,8059.54
610.8,2.28,8060.95
610.9,2.28,8061.93
611,2.28,8063.44
611.1,2.28,8064.9
611.2,2.28,8066.11
611.3,2.28,8067.31
611.4,2.28,8068.49
611.5,2.28,8070.03
611.6,2.29,8071.28
611.7,2.29,8072.4
611.8,2.29,8073.8
611.9,2.29,8075.18
612,2.29,8076.36
612.1,2.29,8077.59
612.2,2.29,8079.29
612.3,2.29,8080.64
612.4,2.29,8081.56
612.5,2.29,8082.92
612.6,2.29,8084.62
612.7,2.29,8085.94
612.8,2.29,8086.75
612.9,2.29,8088.35
613,2.29,8089.87
613.1,2.29,8090.94
613.2,2.29,8092.14
613.3,2.29,8093.55
613.4,2.3,8095.13
613.5,2.3,8096.39
613.6,2.3,8097.3
613.7,2.3,8099.08
613.8,2.3,8100.39
613.9,2.3,8101.47
614,2.3,8102.98
614.1,2.3,8104.45
614.2,2.3,8105.52
614.3,2.3,8106.58
614.4,2.3,8108.19
614.5,2.3,8109.63
614.6,2.3,8110.46
614.7,2.3,8111.86
614.8,2.3,8113.55
614.9,2.3,8114.97
615,2.3,8115.71
615.1,2.3,8117.13
615.2,2.31,8118.83
615.3,2.31,8120.19
615.4,2.31,8121.13
615.5,2.31,8122.6
615.6,2.31,8124.15
615.7,2.31,8125.34
615.8,2.31,8126.21
615.9,2.31,8127.86
616,2.31,8129.35
616.1,2.31,8130.36
616.2,2.31,8131.57
616.3,2.31,8133.27
616.4,2.31,8134.65
616.5,2.31,8135.52
616.6,2.31,8136.94
616.7,2.31,8138.64
616.8,2.31,8139.95
616.9,2.32,8140.9
617,2.32,8142.41
617.1,2.32,8143.91
617.2,2.32,8145.14
617.3,2.32,8145.9
617.4,2.32,8147.5
617.5,2.32,8149.05
617.6,2.32,8150.19
617.7,2.32,8151.33
617.8,2.32,8153.14
617.9,2.32,8154.4
618,2.32,8155.51
618.1,2.32,8156.86
618.2,2.32,8158.39
618.3,2.32,8159.47
618.4,2.32,8160.37
618.5,2.32,8162.06
618.6,2.33,8163.69
618.7,2.33,8164.47
618.8,2.33,8165.59
618.9,2.33,8167.38
619,2.33,8168.75
619.1,2.33,8169.85
619.2,2.33,8171.04
619.3,2.33,8172.9
619.4,2.33,8174.22
619.5,2.33,8175.13
619.6,2.33,8176.59
619.7,2.33,8178.26
619.8,2.33,8179.22
619.9,2.33,8180.39
620,2.33,8181.98
620.1,2.33,8183.38
620.2,2.33,8184.38
620.3,2.34,8185.48
620.4,2.34,8187.25
620.5,2.34,8188.73
620.6,2.34,8189.71
620.7,2.34,8191.26
620.8,2.34,8192.61
620.9,2.34,8193.96
621,2.34,8194.81
621.1,2.34,8196.44
621.2,2.34,8197.95
621.3,2.34,8199.05
621.4,2.34,8200.05
621.5,2.34,8201.73
621.6,2.34,8202.97
621.7,2.34,8203.92
621.8,2.34,8205.36
621.9,2.34,8207.04
622,2.34,8208.43
622.1,2.35,8209.24
622.2,2.35,8210.7
622.3,2.35,8212.49
622.4,2.35,8213.67
622.5,2.35,8214.7
622.6,2.35,8216.29
622.7,2.35,8217.7
622.8,2.35,8218.7
622.9,2.35,8219.73
623,2.35,8221.45
623.1,2.35,8222.77
623.2,2.35,8223.92
623.3,2.35,8225.15
623.4,2.35,8226.83
623.5,2.35,8228.16
623.6,2.35,8229.15
623.7,2.35,8230.61
623.8,2.36,8232.16
623.9,2.36,8233.25
624,2.36,8234.27
624.1,2.36,8235.92
624.2,2.36,8237.36
624.3,2.36,8238.29
624.4,2.36,8239.43
624.5,2.36,8241.3
624.6,2.36,8242.52
624.7,2.36,8243.42
624.8,2.36,8245.07
624.9,2.36,8246.65
625,2.36,8247.71
625.1,2.36,8248.76
625.2,2.36,8250.49
625.3,2.36,8251.96
625.4,2.36,8253
625.5,2.37,8254.46
625.6,2.37,8255.85
625.7,2.37,8256.93
625.8,2.37,8258.03
625.9,2.37,8259.63
626,2.37,8261.1
626.1,2.37,8262.14
626.2,2.37,8263.42
626.3,2.37,8265.21
626.4,2.37,8266.33
626.5,2.37,8267.33
626.6,2.37,8268.82
626.7,2.37,8270.39
626.8,2.37,8271.52
626.9,2.37,8272.64
627,2.37,8274.18
627.1,2.37,8275.54
627.2,2.38,8276.48
627.3,2.38,8277.76
627.4,2.38,8279.5
627.5,2.38,8280.88
627.6,2.38,8281.85
627.7,2.38,8283.5
627.8,2.38,8284.92
627.9,2.38,8285.84
628,2.38,8287.19
628.1,2.38,8288.75
628.2,2.38,8289.94
628.3,2.38,8290.86
628.4,2.38,8292.52
628.5,2.38,8293.81
628.6,2.38,8294.81
628.7,2.38,8296.02
628.8,2.38,8297.84
628.9,2.39,8299.29
629,2.39,8300.29
629.1,2.39,8301.72
629.2,2.39,8303.4
629.3,2.39,8304.25
629.4,2.39,8305.32
629.5,2.39,8307.11
629.6,2.39,8308.61
629.7,2.39,8309.48
629.8,2.39,8310.76
629.9,2.39,8312.31
630,2.39,8313.62
630.1,2.39,8314.67
630.2,2.39,8316.46
630.3,2.39,8317.8
630.4,2.39,8318.72
630.5,2.39,8320.07
630.6,2.4,8321.8
630.7,2.4,8322.95
630.8,2.4,8324.01
630.9,2.4,8325.47
631,2.4,8327
631.1,2.4,8328.03
631.2,2.4,8329.23
631.3,2.4,8330.8
631.4,2.4,8332.17
631.5,2.4,8333.05
631.6,2.4,8334.71
631.7,2.4,8336.32
631.8,2.4,8337.42
631.9,2.4,8338.71
632,2.4,8340.21
632.1,2.4,8341.54
632.2,2.41,8342.43
632.3,2.41,8343.9
632.4,2.41,8345.44
632.5,2.41,8346.57
632.6,2.41,8347.73
632.7,2.41,8349.23
632.8,2.41,8350.72
632.9,2.41,8351.57
633,2.41,8352.89
633.1,2.41,8354.65
633.2,2.41,8356.08
633.3,2.41,8357.17
633.4,2.41,8358.27
633.5,2.41,8359.99
633.6,2.41,8361.27
633.7,2.41,8362.26
633.8,2.41,8363.75
633.9,2.42,8365.17
634,2.42,8365.97
634.1,2.42,8367.32
634.2,2.42,8369.08
634.3,2.42,8370.1
634.4,2.42,8371.19
634.5,2.42,8372.83
634.6,2.42,8374.37
634.7,2.42,8375.58
634.8,2.42,8376.68
634.9,2.42,8378.37
635,2.42,8379.64
635.1,2.42,8380.59
635.2,2.42,8382
635.3,2.42,8383.54
635.4,2.42,8384.53
635.5,2.42,8385.81
635.6,2.43,8387.59
635.7,2.43,8388.87
635.8,2.43,8389.51
635.9,2.43,8391.09
636,2.43,8392.91
636.1,2.43,8394.17
636.2,2.43,8395.03
636.3,2.43,8396.75
636.4,2.43,8398.07
636.5,2.43,8398.97
636.6,2.43,8400.3
636.7,2.43,8402.07
636.8,2.43,8403.25
636.9,2.43,8404.29
637,2.43,8406.05
637.1,2.43,8407.42
637.2,2.44,8408.27
637.3,2.44,8409.58
637.4,2.44,8411.38
637.5,2.44,8412.58
637.6,2.44,8413.53
637.7,2.44,8415.15
637.8,2.44,8416.67
637.9,2.44,8417.62
638,2.44,8418.79
638.1,2.44,8420.47
638.2,2.44,8421.7
638.3,2.44,8422.68
638.4,2.44,8424.32
638.5,2.44,8425.74
638.6,2.44,8426.9
638.7,2.44,8428.18
638.8,2.44,8429.81
638.9,2.45,8431.07
639,2.45,8431.88
639.1,2.45,8433.46
639.2,2.45,8435.07
639.3,2.45,8436.16
639.4,2.45,8437.23
639.5,2.45,8438.62
639.6,2.45,8440.12
639.7,2.45,8441.09
639.8,2.45,8442.52
639.9,2.45,8444.18
640,2.45,8445.71
640.1,2.45,8446.4
640.2,2.45,8447.95
640.3,2.45,8449.57
640.4,2.45,8450.69
640.5,2.46,8451.68
640.6,2.46,8453.23
640.7,2.46,8454.72
640.8,2.46,8455.67
640.9,2.46,8457.11
641,2.46,8458.68
641.1,2.46,8459.73
641.2,2.46,8460.8
641.3,2.46,8462.55
641.4,2.46,8464.03
641.5,2.46,8464.99
641.6,2.46,8466.5
641.7,2.46,8468.03
641.8,2.46,8469.17
641.9,2.46,8470.21
642,2.46,8471.76
642.1,2.47,8473.08
642.2,2.47,8474.04
642.3,2.47,8475.58
642.4,2.47,8477.23
642.5,2.47,8478.47
642.6,2.47,8479.53
642.7,2.47,8480.98
642.8,2.47,8482.52
642.9,2.47,8483.63
643,2.47,8484.68
643.1,2.47,8486.32
643.2,2.47,8487.57
643.3,2.47,8488.55
643.4,2.47,8489.87
643.5,2.47,8491.56
643.6,2.47,8492.65
643.7,2.48,8493.79
643.8,2.48,8495.56
643.9,2.48,8497.01
644,2.48,8498.25
644.1,2.48,8499.22
644.2,2.48,8500.84
644.3,2.48,8502.1
644.4,2.48,8502.99
644.5,2.48,8504.46
644.6,2.48,8506.1
644.7,2.48,8507.03
644.8,2.48,8508.22
644.9,2.48,8509.89
645,2.48,8511.4
645.1,2.48,8512.22
645.2,2.48,8513.48
645.3,2.48,8515.24
645.4,2.49,8516.64
645.5,2.49,8517.61
645.6,2.49,8519.1
645.7,2.49,8520.67
645.8,2.49,8521.53
645.9,2.49,8522.58
646,2.49,8524.43
646.1,2.49,8525.81
646.2,2.49,8526.75
646.3,2.49,8528.06
646.4,2.49,8529.89
646.5,2.49,8531.12
646.6,2.49,8532.06
646.7,2.49,8533.61
646.8,2.49,8535.29
646.9,2.49,8536.24
647,2.5,8537.34
647.1,2.5,8538.99
647.2,2.5,8540.26
647.3,2.5,8541.26
647.4,2.5,8542.65
647.5,2.5,8544.31
647.6,2.5,8545.43
647.7,2.5,8546.45
647.8,2.5,8548.04
647.9,2.5,8549.71
648,2.5,8550.84
648.1,2.5,8552
648.2,2.5,8553.56
648.3,2.5,8554.82
648.4,2.5,8555.71
648.5,2.5,8557.24
648.6,2.51,8558.81
648.7,2.51,8559.74
648.8,2.51,8560.85
648.9,2.51,8562.61
649,2.51,8563.99
649.1,2.51,8564.99
649.2,2.51,8566.57
649.3,2.51,8568.21
649.4,2.51,8569.3
649.5,2.51,8570.45
649.6,2.51,8571.97
649.7,2.51,8573.37
649.8,2.51,8574.26
649.9,2.51,8575.53
650,2.51,8577.19
650.1,2.51,8578.26
650.2,2.52,8579.08
650.3,2.52,8580.94
650.4,2.52,8582.45
650.5,2.52,8583.38
650.6,2.52,8584.76
650.7,2.52,8586.47
650.8,2.52,8587.76
650.9,2.52,8588.77
651,2.52,8590.27
651.1,2.52,8591.66
651.2,2.52,8592.6
651.3,2.52,8593.71
651.4,2.52,8595.55
651.5,2.52,8597.25
651.6,2.52,8598
651.7,2.52,8599.42
651.8,2.53,8601.07
651.9,2.53,8602.23
652,2.53,8603.28
652.1,2.53,8604.9
652.2,2.53,8606.33
652.3,2.53,8607.33
652.4,2.53,8608.49
652.5,2.53,8610.17
652.6,2.53,8611.34
652.7,2.53,8612.28
652.8,2.53,8613.91
652.9,2.53,8615.55
653,2.53,8616.67
653.1,2.53,8617.68
653.2,2.53,8619.32
653.3,2.54,8620.88
653.4,2.54,8621.7
653.5,2.54,8622.91
653.6,2.54,8624.6
653.7,2.54,8625.88
653.8,2.54,8626.85
653.9,2.54,8628.37
654,2.54,8629.87
654.1,2.54,8631.24
654.2,2.54,8632.36
654.3,2.54,8633.97
654.4,2.54,8635.26
654.5,2.54,8636.27
654.6,2.54,8637.66
654.7,2.54,8639.18
654.8,2.54,8640.45
654.9,2.55,8641.33
655,2.55,8642.78
655.1,2.55,8644.3
655.2,2.55,8645.32
655.3,2.55,8646.58
655.4,2.55,8648.33
655.5,2.55,8649.6
655.6,2.55,8650.44
655.7,2.55,8652.08
655.8,2.55,8653.81
655.9,2.55,8654.96
656,2.55,8655.97
656.1,2.55,8657.39
656.2,2.55,8658.88
656.3,2.55,8659.79
656.4,2.55,8661.15
656.5,2.56,8662.88
656.6,2.56,8664.02
656.7,2.56,8665.02
656.8,2.56,8666.71
656.9,2.56,8668.19
657,2.56,8669.12
657.1,2.56,8670.35
657.2,2.56,8672.17
657.3,2.56,8673.48
657.4,2.56,8674.23
657.5,2.56,8675.61
657.6,2.56,8677.45
657.7,2.56,8678.58
657.8,2.56,8679.56
657.9,2.56,8681.18
658,2.57,8682.72
658.1,2.57,8683.73
658.2,2.57,8684.87
658.3,2.57,8686.6
658.4,2.57,8687.84
658.5,2.57,8688.84
658.6,2.57,8690.31
658.7,2.57,8691.88
658.8,2.57,8692.88
658.9,2.57,8694
659,2.57,8695.63
659.1,2.57,8697.27
659.2,2.57,8698.05
659.3,2.57,8699.49
659.4,2.57,8701.14
659.5,2.57,8702.32
659.6,2.58,8703.38
659.7,2.58,8704.98
659.8,2.58,8706.4
659.9,2.58,8707.34
660,2.58,8708.49
660.1,2.58,8710.09
660.2,2.58,8711.51
660.3,2.58,8712.21
660.4,2.58,8713.81
660.5,2.58,8715.29
660.6,2.58,8716.56
660.7,2.58,8717.55
660.8,2.58,8719.42
660.9,2.58,8720.93
661,2.58,8721.71
661.1,2.59,8723.13
661.2,2.59,8724.61
661.3,2.59,8725.95
661.4,2.59,8727.04
661.5,2.59,8728.56
661.6,2.59,8730.06
661.7,2.59,8730.91
661.8,2.59,8732.42
661.9,2.59,8734.08
662,2.59,8735.34
662.1,2.59,8736.25
662.2,2.59,8737.92
662.3,2.59,8739.35
