318.1,5.38625,3088.98
318.2,5.38838,3093.26
318.3,5.39018,3094.73
318.4,5.39171,3092.12
318.5,5.39334,3091.36
318.6,5.39487,3090.93
318.7,5.39666,3091.79
318.8,5.39829,3092.24
318.9,5.39999,3092.24
319,5.40162,3092.32
319.1,5.40341,3093.62
319.2,5.40529,3095.64
319.3,5.40691,3094.75
319.4,5.40853,3093.61
319.5,5.41007,3092.54
319.6,5.41203,3094.86
319.7,5.41383,3096.36
319.8,5.41536,3094.69
319.9,5.41681,3092.94
320,5.41844,3092.44
320.1,5.42049,3095.96
320.2,5.42236,3098.98
320.3,5.4239,3096.25
320.4,5.42552,3095.38
320.5,5.42715,3094.83
320.6,5.42885,3095.67
320.7,5.43048,3096.06
320.8,5.4321,3096.02
320.9,5.4338,3096.08
321,5.4356,3097.20
321.1,5.43748,3099.34
321.2,5.4391,3098.81
321.3,5.44072,3097.47
321.4,5.44226,3096.35
321.5,5.44414,3098.50
321.6,5.44601,3100.47
321.7,5.44755,3098.91
321.8,5.449,3097.29
321.9,5.45054,3095.83
322,5.4525,3099.18
322.1,5.45455,3102.65
322.2,5.45609,3100.87
322.3,5.45771,3099.06
322.4,5.45925,3098.71
322.5,5.46096,3099.28
322.6,5.46275,3100.50
322.7,5.46446,3100.97
322.8,5.46599,3099.91
322.9,5.4677,3100.49
323,5.46958,3102.10
323.1,5.47129,3102.40
323.2,5.47282,3101.37
323.3,5.47436,3100.23
323.4,5.47632,3102.21
323.5,5.4782,3104.34
323.6,5.47974,3103.04
323.7,5.48128,3101.75
323.8,5.48273,3099.88
323.9,5.48461,3102.33
324,5.48674,3105.88
324.1,5.48828,3105.12
324.2,5.4899,3103.15
324.3,5.49144,3102.71
324.4,5.49314,3102.67
324.5,5.49494,3104.51
324.6,5.49656,3104.59
324.7,5.49818,3103.21
324.8,5.4998,3103.80
324.9,5.50168,3105.57
325,5.50347,3106.67
325.1,5.5051,3105.61
325.2,5.50663,3104.71
325.3,5.50843,3104.63
325.4,5.5103,3107.34
325.5,5.51193,3107.17
325.6,5.51346,3105.59
325.7,5.51492,3103.82
325.8,5.51671,3105.09
325.9,5.51884,3109.12
326,5.52055,3109.48
326.1,5.52209,3107.43
326.2,5.52371,3106.84
326.3,5.52533,3106.58
326.4,5.52704,3107.60
326.5,5.52875,3108.04
326.6,5.53037,3107.61
326.7,5.53199,3107.26
326.8,5.53387,3108.92
326.9,5.53566,3110.80
327,5.53728,3109.76
327.1,5.53882,3108.79
327.2,5.54053,3108.30
327.3,5.54249,3110.83
327.4,5.5442,3111.57
327.5,5.54565,3109.49
327.6,5.5471,3107.78
327.7,5.54881,3108.53
327.8,5.55095,3112.30
327.9,5.55274,3113.88
328,5.55428,3111.67
328.1,5.5559,3110.59
328.2,5.55752,3110.02
328.3,5.55923,3111.34
328.4,5.56094,3111.85
328.5,5.56247,3111.16
328.6,5.56418,3110.81
328.7,5.56597,3112.05
328.8,5.56785,3114.45
328.9,5.56947,3114.15
329,5.5711,3112.94
329.1,5.57272,3112.35
329.2,5.5746,3113.71
329.3,5.57639,3115.72
329.4,5.57793,3113.70
329.5,5.57938,3112.23
329.6,5.581,3111.77
329.7,5.58305,3115.36
329.8,5.58493,3117.73
329.9,5.58646,3116.03
330,5.58809,3114.58
330.1,5.58971,3114.39
330.2,5.59133,3114.48
330.3,5.59312,3115.91
330.4,5.59475,3115.76
330.5,5.59637,3114.61
330.6,5.59808,3115.56
330.7,5.60004,3117.62
330.8,5.60166,3117.96
330.9,5.60328,3116.54
331,5.60491,3116.15
331.1,5.60661,3116.62
331.2,5.60849,3119.02
331.3,5.61011,3117.71
331.4,5.61157,3116.40
331.5,5.61319,3115.42
331.6,5.61515,3118.61
331.7,5.61711,3121.31
331.8,5.61865,3120.05
331.9,5.62019,3118.02
332,5.62181,3117.30
332.1,5.62352,3118.52
332.2,5.62531,3119.84
332.3,5.62693,3119.40
332.4,5.62847,3118.11
332.5,5.63026,3119.35
332.6,5.63223,3121.78
332.7,5.63393,3121.93
332.8,5.63547,3120.58
332.9,5.63718,3120.18
333,5.63889,3120.74
333.1,5.64068,3121.92
333.2,5.6423,3121.10
333.3,5.64375,3120.14
333.4,5.64529,3118.66
333.5,5.64717,3121.26
333.6,5.64922,3124.41
333.7,5.65093,3124.37
333.8,5.65238,3122.17
333.9,5.65391,3121.13
334,5.65571,3122.00
334.1,5.6575,3123.69
334.2,5.65921,3123.36
334.3,5.66074,3122.39
334.4,5.66245,3122.78
334.5,5.66424,3124.19
334.6,5.66612,3125.67
334.7,5.66766,3124.26
334.8,5.6692,3123.29
334.9,5.6709,3123.77
335,5.67287,3125.70
335.1,5.67449,3125.95
335.2,5.67603,3124.45
335.3,5.67748,3122.73
335.4,5.67927,3123.81
335.5,5.68132,3127.82
335.6,5.68303,3127.97
335.7,5.68456,3125.82
335.8,5.68619,3125.02
335.9,5.68789,3125.04
336,5.6896,3126.53
336.1,5.69131,3126.84
336.2,5.69293,3126.14
336.3,5.69455,3125.87
336.4,5.69643,3127.51
336.5,5.69831,3129.23
336.6,5.69985,3128.40
336.7,5.70147,3127.22
336.8,5.70318,3127.22
336.9,5.70497,3128.45
337,5.70668,3129.76
337.1,5.70821,3128.00
337.2,5.70967,3126.52
337.3,5.71137,3126.84
337.4,5.71351,3130.80
337.5,5.7153,3132.08
337.6,5.71684,3130.08
337.7,5.71837,3128.57
337.8,5.72,3128.90
337.9,5.72179,3130.16
338,5.72358,3131.03
338.1,5.72512,3129.92
338.2,5.72674,3129.26
338.3,5.72862,3130.92
338.4,5.73041,3132.74
338.5,5.73204,3132.00
338.6,5.73366,3131.02
338.7,5.73528,3130.70
338.8,5.73707,3131.91
338.9,5.73887,3133.29
339,5.74049,3132.05
339.1,5.74194,3130.61
339.2,5.74356,3129.91
339.3,5.74553,3133.52
339.4,5.7474,3135.60
339.5,5.74903,3134.19
339.6,5.75056,3132.51
339.7,5.75219,3132.18
339.8,5.75398,3133.20
339.9,5.75569,3134.47
340,5.75731,3133.96
340.1,5.75884,3131.96
340.2,5.76072,3134.53
340.3,5.7626,3136.71
340.4,5.76422,3135.57
340.5,5.76585,3134.65
340.6,5.76755,3134.44
340.7,5.76935,3135.64
340.8,5.77105,3135.91
340.9,5.77268,3135.47
341,5.77413,3134.03
341.1,5.77566,3133.06
341.2,5.77763,3136.27
341.3,5.77959,3139.19
341.4,5.78121,3138.01
341.5,5.78275,3136.41
341.6,5.78437,3135.60
341.7,5.78617,3136.70
341.8,5.78796,3138.01
341.9,5.78958,3137.59
342,5.79103,3135.55
342.1,5.79291,3137.52
342.2,5.79479,3139.77
342.3,5.79641,3139.59
342.4,5.79803,3138.18
342.5,5.79966,3137.38
342.6,5.80136,3138.30
342.7,5.80324,3140.08
342.8,5.80486,3139.80
342.9,5.8064,3138.08
343,5.80794,3137.28
343.1,5.80973,3138.78
343.2,5.81169,3141.37
343.3,5.8134,3141.43
343.4,5.81494,3140.28
343.5,5.81648,3138.77
343.6,5.81827,3140.10
343.7,5.82006,3141.17
343.8,5.82177,3141.28
343.9,5.82322,3139.27
344,5.82501,3140.07
344.1,5.82689,3142.83
344.2,5.82868,3143.42
344.3,5.83022,3141.82
344.4,5.83184,3141.21
344.5,5.83355,3141.56
344.6,5.83543,3143.09
344.7,5.83705,3143.38
344.8,5.83859,3141.79
344.9,5.84013,3140.66
345,5.84183,3141.65
345.1,5.84388,3145.13
345.2,5.84568,3146.42
345.3,5.84721,3144.32
345.4,5.84875,3142.96
345.5,5.85037,3142.93
345.6,5.85225,3144.41
345.7,5.85396,3145.20
345.8,5.85541,3143.79
345.9,5.85712,3143.22
346,5.85899,3145.67
346.1,5.86087,3147.36
346.2,5.86241,3145.67
346.3,5.86403,3144.98
346.4,5.86565,3144.64
346.5,5.86753,3146.30
346.6,5.86924,3146.77
346.7,5.87078,3145.83
346.8,5.87231,3144.19
346.9,5.87394,3144.16
347,5.87599,3148.01
347.1,5.87786,3149.72
347.2,5.8794,3147.82
347.3,5.88094,3146.49
347.4,5.88256,3145.75
347.5,5.88435,3147.48
347.6,5.88615,3148.60
347.7,5.8876,3147.37
347.8,5.88922,3146.70
347.9,5.89118,3149.11
348,5.89306,3150.84
348.1,5.8946,3149.55
348.2,5.89622,3148.48
348.3,5.89784,3147.95
348.4,5.89972,3149.74
348.5,5.90143,3150.65
348.6,5.90305,3149.48
348.7,5.9045,3147.77
348.8,5.90612,3147.59
348.9,5.908,3149.90
349,5.91005,3153.43
349.1,5.91159,3151.55
349.2,5.91321,3150.25
349.3,5.91475,3149.79
349.4,5.91654,3150.28
349.5,5.91825,3151.32
349.6,5.91987,3151.56
349.7,5.92141,3149.80
349.8,5.92329,3151.58
349.9,5.92516,3153.76
350,5.92687,3153.41
350.1,5.92841,3152.09
350.2,5.93003,3151.39
350.3,5.93174,3152.27
350.4,5.9337,3154.40
350.5,5.93524,3153.48
350.6,5.93669,3151.73
350.7,5.93823,3150.88
350.8,5.94011,3152.40
350.9,5.94215,3156.17
351,5.94378,3155.33
351.1,5.9454,3153.79
351.2,5.94694,3153.19
351.3,5.94864,3153.42
351.4,5.95044,3154.50
351.5,5.95206,3154.52
351.6,5.9536,3153.16
351.7,5.95539,3154.29
351.8,5.95735,3156.40
351.9,5.95906,3157.09
352,5.9606,3155.27
352.1,5.96205,3153.87
352.2,5.96393,3155.70
352.3,5.96589,3158.22
352.4,5.96743,3157.27
352.5,5.96896,3155.32
352.6,5.97041,3153.66
352.7,5.97229,3155.67
352.8,5.97434,3159.38
352.9,5.97605,3159.42
353,5.97759,3157.34
353.1,5.97921,3156.81
353.2,5.98083,3156.60
353.3,5.98262,3157.75
353.4,5.98433,3158.48
353.5,5.98578,3156.70
353.6,5.98749,3157.29
353.7,5.98945,3159.84
353.8,5.99125,3160.77
353.9,5.99278,3159.18
354,5.99432,3158.31
354.1,5.99603,3158.00
354.2,5.99799,3160.75
354.3,5.9997,3160.88
354.4,6.00115,3158.96
354.5,6.00269,3157.30
354.6,6.00431,3157.88
354.7,6.00636,3161.01
354.8,6.00824,3163.17
354.9,6.00977,3160.65
355,6.0114,3159.88
355.1,6.01302,3159.57
355.2,6.01473,3160.61
355.3,6.01643,3160.98
355.4,6.01797,3160.57
355.5,6.01968,3160.25
355.6,6.02147,3162.27
355.7,6.02335,3163.81
355.8,6.02497,3163.06
355.9,6.0266,3162.16
356,6.02822,3161.48
356.1,6.03001,3162.92
356.2,6.03189,3164.91
356.3,6.03342,3163.07
356.4,6.03488,3161.39
356.5,6.0365,3161.20
356.6,6.03855,3164.57
356.7,6.04043,3167.25
356.8,6.04196,3164.83
356.9,6.04359,3163.67
357,6.04521,3163.05
357.1,6.04692,3163.85
357.2,6.04862,3164.55
357.3,6.05016,3164.02
357.4,6.05178,3163.36
357.5,6.05366,3164.96
357.6,6.05554,3166.64
357.7,6.05716,3166.46
357.8,6.05878,3164.90
357.9,6.06032,3163.98
358,6.0622,3165.97
358.1,6.06408,3167.85
358.2,6.06561,3166.31
358.3,6.06706,3164.81
358.4,6.0686,3163.81
358.5,6.07065,3167.00
358.6,6.07261,3170.47
358.7,6.07415,3168.35
358.8,6.07577,3166.96
358.9,6.07731,3166.26
359,6.07902,3166.92
359.1,6.08073,3167.74
359.2,6.08235,3167.78
359.3,6.08405,3167.46
359.4,6.08576,3168.21
359.5,6.08773,3170.15
359.6,6.08943,3170.54
359.7,6.09097,3168.93
359.8,6.09251,3168.10
359.9,6.0943,3168.85
360,6.09626,3171.46
360.1,6.0978,3170.65
360.2,6.09934,3168.67
360.3,6.10079,3166.98
360.4,6.10275,3169.38
360.5,6.1048,3173.14
360.6,6.10642,3171.99
360.7,6.10796,3169.75
360.8,6.1095,3169.35
360.9,6.11121,3169.36
361,6.11291,3170.52
361.1,6.11454,3170.20
361.2,6.11624,3170.31
361.3,6.11795,3170.61
361.4,6.11983,3172.92
361.5,6.12154,3173.43
361.6,6.12316,3172.23
361.7,6.1247,3171.00
361.8,6.12649,3171.44
361.9,6.12837,3174.21
362,6.13007,3173.89
362.1,6.13153,3172.17
362.2,6.13298,3169.91
362.3,6.13477,3171.79
362.4,6.1369,3175.86
362.5,6.13861,3176.41
362.6,6.14015,3173.57
362.7,6.14169,3173.10
362.8,6.14339,3172.81
362.9,6.1451,3174.24
363,6.14681,3174.67
363.1,6.14843,3174.21
363.2,6.15014,3174.07
363.3,6.15193,3175.55
363.4,6.15372,3176.34
363.5,6.15535,3175.42
363.6,6.1568,3173.85
363.7,6.15859,3174.31
363.8,6.16056,3177.12
363.9,6.16226,3176.87
364,6.1638,3175.36
364.1,6.16517,3173.35
364.2,6.16696,3174.33
364.3,6.16901,3178.37
364.4,6.1708,3179.61
364.5,6.17234,3177.06
364.6,6.17396,3176.52
364.7,6.1755,3175.93
364.8,6.17729,3177.22
364.9,6.17908,3178.38
365,6.18062,3177.52
365.1,6.18224,3176.67
365.2,6.18403,3178.42
365.3,6.18591,3180.17
365.4,6.18753,3179.58
365.5,6.18907,3178.34
365.6,6.19069,3177.66
365.7,6.19266,3179.77
365.8,6.19445,3181.21
365.9,6.19599,3179.57
366,6.19744,3177.74
366.1,6.19906,3177.46
366.2,6.20111,3180.90
366.3,6.20299,3183.25
366.4,6.20453,3181.38
366.5,6.20615,3180.14
366.6,6.20768,3179.64
366.7,6.20948,3180.37
366.8,6.21118,3180.92
366.9,6.21281,3180.54
367,6.21443,3179.68
367.1,6.21614,3180.27
367.2,6.2181,3182.16
367.3,6.21972,3182.16
367.4,6.22134,3180.79
367.5,6.22288,3180.17
367.6,6.22476,3181.58
367.7,6.22664,3184.03
367.8,6.22818,3182.55
367.9,6.22963,3180.59
368,6.23116,3180.00
368.1,6.23321,3183.23
368.2,6.23518,3186.15
368.3,6.23671,3184.73
368.4,6.23834,3183.13
368.5,6.23996,3182.71
368.6,6.24167,3183.19
368.7,6.24337,3184.14
368.8,6.245,3183.93
368.9,6.24653,3182.87
369,6.24824,3183.43
369.1,6.2502,3185.63
369.2,6.25191,3186.57
369.3,6.25353,3185.14
369.4,6.25516,3184.52
369.5,6.25686,3184.50
369.6,6.25883,3186.93
369.7,6.26036,3186.17
369.8,6.26182,3184.44
369.9,6.26335,3183.11
370,6.26532,3185.57
370.1,6.26736,3189.05
370.2,6.26899,3188.57
370.3,6.27052,3186.30
370.4,6.27206,3185.91
370.5,6.27377,3185.69
370.6,6.27556,3187.07
370.7,6.27727,3187.22
370.8,6.27881,3185.82
370.9,6.28043,3185.28
371,6.28231,3187.32
371.1,6.28418,3188.62
371.2,6.28572,3187.15
371.3,6.28734,3186.39
371.4,6.28905,3186.84
371.5,6.29093,3188.73
371.6,6.29255,3189.25
371.7,6.29409,3187.64
371.8,6.29554,3186.21
371.9,6.29742,3187.72
372,6.29947,3191.75
372.1,6.30117,3191.69
372.2,6.30271,3189.68
372.3,6.30416,3188.11
372.4,6.30596,3189.05
372.5,6.30775,3190.50
372.6,6.30937,3190.71
372.7,6.31091,3189.30
372.8,6.31262,3189.14
372.9,6.31449,3191.87
373,6.31637,3193.07
373.1,6.31791,3191.73
373.2,6.31953,3191.00
373.3,6.32124,3191.30
373.4,6.32312,3192.27
373.5,6.32474,3192.61
373.6,6.32628,3191.19
373.7,6.32773,3189.73
373.8,6.32952,3190.48
373.9,6.33157,3194.27
374,6.33336,3195.60
374.1,6.3349,3193.55
374.2,6.33635,3191.74
374.3,6.33806,3191.99
374.4,6.33994,3193.55
374.5,6.34164,3194.28
374.6,6.34318,3193.13
374.7,6.3448,3192.05
374.8,6.3466,3193.29
374.9,6.34856,3194.49
375,6.3501,3193.91
375.1,6.35172,3192.72
375.2,6.35334,3192.51
375.3,6.35513,3194.01
375.4,6.35701,3195.89
375.5,6.35855,3194.33
375.6,6.36,3192.96
375.7,6.36162,3192.40
375.8,6.36367,3196.25
375.9,6.36555,3198.54
376,6.36709,3196.59
376.1,6.36863,3195.29
376.2,6.37025,3194.45
376.3,6.37204,3196.11
376.4,6.37383,3197.21
376.5,6.37537,3196.47
376.6,6.37699,3195.48
376.7,6.3787,3196.22
376.8,6.38066,3198.85
376.9,6.38229,3198.52
377,6.38391,3197.22
377.1,6.38553,3196.61
377.2,6.38724,3197.47
377.3,6.38912,3199.33
377.4,6.39074,3198.37
377.5,6.39219,3196.61
377.6,6.39373,3195.47
377.7,6.39569,3198.77
377.8,6.39765,3201.36
377.9,6.39928,3200.28
378,6.40081,3198.44
378.1,6.40243,3198.03
378.2,6.40423,3199.02
378.3,6.40602,3200.40
378.4,6.40764,3199.57
378.5,6.40909,3198.43
378.6,6.41089,3199.09
378.7,6.41285,3201.73
378.8,6.41456,3201.10
378.9,6.4161,3199.14
379,6.41772,3198.04
379.1,6.41943,3198.73
379.2,6.4213,3200.18
379.3,6.42293,3200.13
379.4,6.42446,3199.04
379.5,6.42591,3197.59
379.6,6.42788,3200.12
379.7,6.42984,3203.58
379.8,6.43155,3203.07
379.9,6.433,3201.28
380,6.43462,3200.18
380.1,6.43633,3201.34
380.2,6.43812,3202.48
380.3,6.43983,3202.70
380.4,6.4412,3200.91
380.5,6.44308,3201.58
380.6,6.44504,3204.69
380.7,6.44675,3204.71
380.8,6.44828,3203.38
380.9,6.44991,3202.62
381,6.4517,3203.39
381.1,6.45349,3204.47
381.2,6.45511,3204.30
381.3,6.45665,3203.17
381.4,6.4581,3201.28
381.5,6.4599,3203.00
381.6,6.46194,3206.69
381.7,6.46374,3207.16
381.8,6.46527,3205.14
381.9,6.46681,3203.56
382,6.46852,3204.24
382.1,6.47031,3205.76
382.2,6.47202,3205.90
382.3,6.47347,3204.22
382.4,6.47518,3204.36
382.5,6.47714,3207.12
382.6,6.47894,3208.05
382.7,6.48047,3206.60
382.8,6.48209,3205.66
382.9,6.48372,3205.53
383,6.48559,3207.02
383.1,6.4873,3207.11
383.2,6.48884,3205.02
383.3,6.49038,3203.46
383.4,6.49208,3204.06
383.5,6.49405,3207.22
383.6,6.49584,3208.40
383.7,6.49746,3207.42
383.8,6.499,3206.01
383.9,6.50071,3206.52
384,6.5025,3207.72
384.1,6.50421,3208.70
384.2,6.50566,3207.34
384.3,6.50728,3206.63
384.4,6.50924,3209.20
384.5,6.51112,3211.03
384.6,6.51266,3209.73
384.7,6.51428,3208.75
384.8,6.5159,3208.48
384.9,6.51778,3209.75
385,6.51949,3210.90
385.1,6.52103,3209.45
385.2,6.52256,3208.05
385.3,6.52419,3208.18
385.4,6.52606,3210.45
385.5,6.52811,3213.57
385.6,6.52965,3211.95
385.7,6.53119,3210.44
385.8,6.53281,3209.70
385.9,6.5346,3210.98
386,6.5364,3212.24
386.1,6.53793,3211.45
386.2,6.53947,3209.83
386.3,6.54135,3211.80
386.4,6.54323,3214.01
386.5,6.54485,3213.21
386.6,6.54647,3212.02
386.7,6.54809,3211.41
386.8,6.54989,3212.36
386.9,6.55168,3213.69
387,6.5533,3212.84
387.1,6.55475,3211.42
387.2,6.55629,3210.39
387.3,6.55825,3212.73
387.4,6.5603,3215.25
387.5,6.56184,3213.33
387.6,6.56338,3211.38
387.7,6.565,3210.59
387.8,6.56671,3211.57
387.9,6.5685,3213.54
388,6.57012,3213.36
388.1,6.57166,3211.76
388.2,6.57354,3213.52
388.3,6.57541,3215.86
388.4,6.57712,3215.79
388.5,6.57866,3214.60
388.6,6.5802,3213.66
388.7,6.58199,3214.80
388.8,6.58387,3216.71
388.9,6.58549,3215.97
389,6.58694,3214.51
389.1,6.58856,3213.66
389.2,6.59027,3214.48
389.3,6.5924,3218.69
389.4,6.59411,3218.65
389.5,6.59565,3216.62
389.6,6.59727,3216.23
389.7,6.59889,3216.20
389.8,6.60069,3217.04
389.9,6.60239,3217.24
390,6.60385,3216.00
390.1,6.60564,3215.99
390.2,6.60752,3218.70
390.3,6.60931,3219.40
390.4,6.61085,3218.21
390.5,6.61247,3217.17
390.6,6.61409,3217.26
390.7,6.61605,3219.17
390.8,6.61776,3219.77
390.9,6.61921,3217.74
391,6.62075,3216.40
391.1,6.62246,3216.61
391.2,6.62451,3220.47
391.3,6.62621,3221.31
391.4,6.62784,3219.35
391.5,6.62946,3218.65
391.6,6.631,3218.25
391.7,6.63279,3219.16
391.8,6.6345,3219.43
391.9,6.63603,3217.73
392,6.63774,3217.32
392.1,6.63962,3219.42
392.2,6.6415,3221.05
392.3,6.64303,3219.77
392.4,6.64457,3218.41
392.5,6.64628,3218.93
392.6,6.64824,3221.57
392.7,6.64995,3222.53
392.8,6.65149,3220.41
392.9,6.65285,3218.90
393,6.65456,3218.99
393.1,6.65661,3222.87
393.2,6.65849,3225.04
393.3,6.66003,3222.84
393.4,6.66165,3221.72
393.5,6.66327,3221.42
393.6,6.66498,3221.92
393.7,6.66677,3223.12
393.8,6.66822,3222.18
393.9,6.66984,3220.86
394,6.67181,3223.46
394.1,6.6736,3225.35
394.2,6.67522,3224.26
394.3,6.67684,3223.11
394.4,6.67838,3222.35
394.5,6.68035,3224.20
394.6,6.68214,3226.11
394.7,6.68368,3224.22
394.8,6.68513,3222.50
394.9,6.68675,3222.01
395,6.68863,3224.17
395.1,6.69068,3227.51
395.2,6.69221,3226.35
395.3,6.69383,3224.64
395.4,6.69537,3224.30
395.5,6.69708,3224.51
395.6,6.69879,3225.15
395.7,6.70049,3224.98
395.8,6.70203,3224.73
395.9,6.70382,3225.46
396,6.70579,3227.74
396.1,6.70741,3227.63
396.2,6.70903,3226.47
396.3,6.71057,3225.37
396.4,6.71236,3225.97
396.5,6.71424,3227.58
396.6,6.71586,3226.22
396.7,6.71731,3223.73
396.8,6.71885,3222.57
396.9,6.72082,3225.10
397,6.72286,3229.07
397.1,6.72449,3228.43
397.2,6.72602,3226.52
397.3,6.72765,3226.14
397.4,6.72927,3226.37
397.5,6.73106,3227.58
397.6,6.73268,3227.49
397.7,6.73422,3227.04
397.8,6.73601,3227.67
397.9,6.73789,3229.92
398,6.73968,3230.54
398.1,6.74122,3229.18
398.2,6.74276,3227.88
398.3,6.74455,3228.87
398.4,6.74651,3230.92
398.5,6.74814,3230.74
398.6,6.74959,3228.77
398.7,6.75104,3227.33
398.8,6.75292,3228.43
398.9,6.75505,3232.99
399,6.75667,3232.47
399.1,6.75821,3230.34
399.2,6.75975,3229.60
399.3,6.76146,3229.47
399.4,6.76316,3230.40
399.5,6.76487,3230.71
399.6,6.76649,3230.35
399.7,6.76812,3230.65
399.8,6.76999,3232.26
399.9,6.77187,3233.70
400,6.77341,3232.29
400.1,6.77495,3231.06
400.2,6.77665,3230.61
400.3,6.77862,3233.14
400.4,6.78032,3234.14
400.5,6.78178,3231.99
400.6,6.78323,3230.20
400.7,6.78502,3230.68
400.8,6.78715,3234.85
400.9,6.78886,3235.80
401,6.7904,3232.85
401.1,6.79202,3231.16
401.2,6.79364,3230.62
401.3,6.79535,3231.49
401.4,6.79706,3231.86
401.5,6.79868,3231.57
401.6,6.8003,3232.05
401.7,6.80218,3233.54
401.8,6.80406,3235.62
401.9,6.8056,3234.41
402,6.80713,3233.46
402.1,6.80876,3232.79
402.2,6.81072,3235.25
402.3,6.81251,3236.57
402.4,6.81405,3234.65
402.5,6.81542,3232.93
402.6,6.81712,3232.46
402.7,6.81917,3236.55
402.8,6.82105,3238.74
402.9,6.82259,3236.48
403,6.82421,3235.22
403.1,6.82575,3234.81
403.2,6.82754,3235.73
403.3,6.82925,3236.69
403.4,6.83095,3236.39
403.5,6.83249,3235.59
403.6,6.83428,3236.48
403.7,6.83608,3237.95
403.8,6.83778,3237.94
403.9,6.83932,3236.87
404,6.84094,3235.76
404.1,6.84291,3238.45
404.2,6.8447,3239.55
404.3,6.84624,3238.14
404.4,6.84769,3236.23
404.5,6.84923,3235.20
404.6,6.85127,3238.37
404.7,6.85324,3241.60
404.8,6.85478,3239.48
404.9,6.8564,3237.97
405,6.85793,3237.42
405.1,6.85973,3237.90
405.2,6.86152,3239.43
405.3,6.86314,3238.98
405.4,6.86459,3237.91
405.5,6.86639,3238.36
405.6,6.86827,3240.43
405.7,6.86997,3240.67
405.8,6.87159,3238.66
405.9,6.87313,3236.87
406,6.87493,3237.82
406.1,6.87689,3239.96
406.2,6.87843,3239.45
406.3,6.87988,3237.54
406.4,6.88141,3236.73
406.5,6.88338,3238.99
406.6,6.88534,3242.95
406.7,6.88705,3242.22
406.8,6.88859,3240.76
406.9,6.89021,3240.17
407,6.89183,3240.28
407.1,6.89362,3241.52
407.2,6.89525,3241.62
407.3,6.89687,3240.76
407.4,6.89849,3241.05
407.5,6.90045,3243.13
407.6,6.90225,3244.40
407.7,6.90378,3242.92
407.8,6.90532,3241.83
407.9,6.90711,3242.18
408,6.90908,3244.64
408.1,6.91061,3244.46
408.2,6.91215,3242.15
408.3,6.9136,3240.79
408.4,6.91548,3242.40
408.5,6.91753,3246.11
408.6,6.91924,3246.18
408.7,6.92077,3244.08
408.8,6.9224,3243.27
408.9,6.92402,3243.24
409,6.92581,3244.07
409.1,6.92743,3244.42
409.2,6.92906,3243.37
409.3,6.93068,3243.43
409.4,6.93256,3244.75
409.5,6.93435,3246.75
409.6,6.93597,3245.73
409.7,6.93759,3244.53
409.8,6.93922,3244.22
409.9,6.94109,3245.94
410,6.94289,3247.04
410.1,6.94434,3244.87
410.2,6.94579,3243.33
410.3,6.94758,3243.78
410.4,6.94963,3247.74
410.5,6.95143,3248.69
410.6,6.95296,3245.43
410.7,6.95458,3243.94
410.8,6.95621,3243.66
410.9,6.95791,3244.03
411,6.95962,3245.50
411.1,6.96124,3245.00
411.2,6.96287,3244.94
411.3,6.96466,3246.26
411.4,6.96662,3248.80
411.5,6.96816,3247.99
411.6,6.96978,3247.08
411.7,6.9714,3246.73
411.8,6.9732,3247.78
411.9,6.97508,3249.53
412,6.97653,3247.88
412.1,6.97798,3246.41
412.2,6.97969,3246.13
412.3,6.98173,3249.89
412.4,6.98361,3251.98
412.5,6.98515,3249.87
412.6,6.98669,3247.91
412.7,6.98831,3247.76
412.8,6.9901,3249.13
412.9,6.99189,3250.33
413,6.99343,3249.18
413.1,6.99497,3248.05
413.2,6.99685,3249.76
413.3,6.99881,3252.05
413.4,7.00043,3251.23
413.5,7.00197,3250.15
413.6,7.00368,3249.71
413.7,7.00538,3250.66
413.8,7.00718,3251.82
413.9,7.00871,3250.57
414,7.01025,3249.14
414.1,7.01179,3248.35
414.2,7.01384,3251.85
414.3,7.0158,3254.65
414.4,7.01734,3253.14
414.5,7.01887,3251.09
414.6,7.0205,3250.12
414.7,7.02229,3251.74
414.8,7.02408,3252.97
414.9,7.0257,3252.43
415,7.02724,3251.24
415.1,7.02904,3252.26
415.2,7.03083,3253.27
415.3,7.03262,3254.29
415.4,7.03416,3251.80
415.5,7.03569,3250.29
415.6,7.03749,3250.90
415.7,7.03937,3252.75
415.8,7.04099,3252.70
415.9,7.04244,3250.92
416,7.04398,3249.83
416.1,7.04594,3252.20
416.2,7.04799,3256.26
416.3,7.04961,3255.35
416.4,7.05115,3253.68
416.5,7.0526,3252.60
416.6,7.05439,3253.58
416.7,7.05619,3254.91
416.8,7.05789,3255.07
416.9,7.05934,3253.71
417,7.06105,3253.98
417.1,7.06302,3255.84
417.2,7.06481,3257.23
417.3,7.06635,3255.44
417.4,7.06788,3254.55
417.5,7.06968,3255.27
417.6,7.07155,3256.64
417.7,7.07318,3257.02
417.8,7.07471,3255.30
417.9,7.07608,3253.35
418,7.07804,3255.10
418.1,7.08009,3258.90
418.2,7.0818,3258.83
418.3,7.08325,3256.72
418.4,7.08487,3255.49
418.5,7.08658,3256.20
418.6,7.08837,3257.49
418.7,7.09008,3257.75
418.8,7.09153,3255.92
418.9,7.09324,3256.24
419,7.0952,3258.28
419.1,7.097,3259.77
419.2,7.09853,3258.23
419.3,7.10016,3257.34
419.4,7.10186,3257.32
419.5,7.10366,3258.75
