Material,Steel
Geometry,Rectangular
"358.70000","6.07415","3,168.35376"
"358.80000","6.07577","3,166.96167"
"358.90000","6.07731","3,166.25684"
"359.00000","6.07902","3,166.92383"
"359.10000","6.08073","3,167.74487"
"359.20000","6.08235","3,167.77905"
"359.30000","6.08405","3,167.45874"
"359.40000","6.08576","3,168.20947"
"359.50000","6.08773","3,170.14697"
"359.60000","6.08943","3,170.54297"
"359.70000","6.09097","3,168.93140"
"359.80000","6.09251","3,168.09692"
"359.90000","6.09430","3,168.84546"
"360.00000","6.09626","3,171.46191"
"360.10000","6.09780","3,170.65308"
"360.20000","6.09934","3,168.66968"
"360.30000","6.10079","3,166.97510"
"360.40000","6.10275","3,169.38330"
"360.50000","6.10480","3,173.14233"
"360.60000","6.10642","3,171.98682"
"360.70000","6.10796","3,169.75415"
"360.80000","6.10950","3,169.35181"
"360.90000","6.11121","3,169.35962"
"361.00000","6.11291","3,170.51562"
"361.10000","6.11454","3,170.19751"
"361.20000","6.11624","3,170.30737"
"361.30000","6.11795","3,170.60571"
"361.40000","6.11983","3,172.92065"
"361.50000","6.12154","3,173.43481"
"361.60000","6.12316","3,172.22656"
"361.70000","6.12470","3,170.99731"
"361.80000","6.12649","3,171.44238"
"361.90000","6.12837","3,174.20630"
"362.00000","6.13007","3,173.89380"
"362.10000","6.13153","3,172.17236"
"362.20000","6.13298","3,169.91357"
"362.30000","6.13477","3,171.79224"
"362.40000","6.13690","3,175.85815"
"362.50000","6.13861","3,176.40991"
"362.60000","6.14015","3,173.56592"
"362.70000","6.14169","3,173.10034"
"362.80000","6.14339","3,172.81177"
"362.90000","6.14510","3,174.23584"
"363.00000","6.14681","3,174.66626"
"363.10000","6.14843","3,174.21289"
"363.20000","6.15014","3,174.07129"
"363.30000","6.15193","3,175.55347"
"363.40000","6.15372","3,176.33936"
"363.50000","6.15535","3,175.41504"
"363.60000","6.15680","3,173.84595"
"363.70000","6.15859","3,174.31006"
"363.80000","6.16056","3,177.12158"
"363.90000","6.16226","3,176.87476"
"364.00000","6.16380","3,175.36206"
"364.10000","6.16517","3,173.34863"
"364.20000","6.16696","3,174.32642"
"364.30000","6.16901","3,178.37207"
"364.40000","6.17080","3,179.60571"
"364.50000","6.17234","3,177.06128"
"364.60000","6.17396","3,176.52466"
"364.70000","6.17550","3,175.93311"
"364.80000","6.17729","3,177.22241"
"364.90000","6.17908","3,178.38184"
"365.00000","6.18062","3,177.52075"
"365.10000","6.18224","3,176.67456"
"365.20000","6.18403","3,178.41895"
"365.30000","6.18591","3,180.16797"
"365.40000","6.18753","3,179.57837"
"365.50000","6.18907","3,178.33569"
"365.60000","6.19069","3,177.66211"
"365.70000","6.19266","3,179.77100"
"365.80000","6.19445","3,181.20654"
"365.90000","6.19599","3,179.56689"
"366.00000","6.19744","3,177.73706"
"366.10000","6.19906","3,177.45752"
"366.20000","6.20111","3,180.90356"
"366.30000","6.20299","3,183.25244"
"366.40000","6.20453","3,181.38062"
"366.50000","6.20615","3,180.13599"
"366.60000","6.20768","3,179.64380"
"366.70000","6.20948","3,180.37134"
"366.80000","6.21118","3,180.92310"
"366.90000","6.21281","3,180.53931"
"367.00000","6.21443","3,179.68457"
"367.10000","6.21614","3,180.27368"
"367.20000","6.21810","3,182.16260"
"367.30000","6.21972","3,182.15527"
"367.40000","6.22134","3,180.79053"
"367.50000","6.22288","3,180.17041"
"367.60000","6.22476","3,181.58423"
"367.70000","6.22664","3,184.02905"
"367.80000","6.22818","3,182.55127"
"367.90000","6.22963","3,180.59302"
"368.00000","6.23116","3,180.00439"
"368.10000","6.23321","3,183.22900"
"368.20000","6.23518","3,186.14966"
"368.30000","6.23671","3,184.72925"
"368.40000","6.23834","3,183.13306"
"368.50000","6.23996","3,182.71045"
"368.60000","6.24167","3,183.18506"
"368.70000","6.24337","3,184.13940"
"368.80000","6.24500","3,183.93237"
"368.90000","6.24653","3,182.87402"
"369.00000","6.24824","3,183.42749"
"369.10000","6.25020","3,185.63428"
"369.20000","6.25191","3,186.57300"
"369.30000","6.25353","3,185.14087"
"369.40000","6.25516","3,184.52271"
"369.50000","6.25686","3,184.50146"
"369.60000","6.25883","3,186.92773"
"369.70000","6.26036","3,186.16797"
"369.80000","6.26182","3,184.43652"
"369.90000","6.26335","3,183.11035"
"370.00000","6.26532","3,185.56787"
"370.10000","6.26736","3,189.04810"
"370.20000","6.26899","3,188.57104"
"370.30000","6.27052","3,186.29956"
"370.40000","6.27206","3,185.91455"
"370.50000","6.27377","3,185.69238"
"370.60000","6.27556","3,187.07202"
"370.70000","6.27727","3,187.22046"
"370.80000","6.27881","3,185.82324"
"370.90000","6.28043","3,185.28125"
"371.00000","6.28231","3,187.32422"
"371.10000","6.28418","3,188.61938"
"371.20000","6.28572","3,187.14551"
"371.30000","6.28734","3,186.39185"
"371.40000","6.28905","3,186.84399"
"371.50000","6.29093","3,188.72778"
"371.60000","6.29255","3,189.25049"
"371.70000","6.29409","3,187.64331"
"371.80000","6.29554","3,186.20532"
"371.90000","6.29742","3,187.72192"
"372.00000","6.29947","3,191.75366"
"372.10000","6.30117","3,191.69189"
"372.20000","6.30271","3,189.67920"
"372.30000","6.30416","3,188.10938"
"372.40000","6.30596","3,189.05420"
"372.50000","6.30775","3,190.49829"
"372.60000","6.30937","3,190.71411"
"372.70000","6.31091","3,189.30078"
"372.80000","6.31262","3,189.14355"
"372.90000","6.31449","3,191.87402"
"373.00000","6.31637","3,193.06885"
"373.10000","6.31791","3,191.72925"
"373.20000","6.31953","3,191.00317"
"373.30000","6.32124","3,191.29858"
"373.40000","6.32312","3,192.26587"
"373.50000","6.32474","3,192.61255"
"373.60000","6.32628","3,191.18896"
"373.70000","6.32773","3,189.73218"
"373.80000","6.32952","3,190.47778"
"373.90000","6.33157","3,194.27222"
"374.00000","6.33336","3,195.59937"
"374.10000","6.33490","3,193.54590"
"374.20000","6.33635","3,191.74414"
"374.30000","6.33806","3,191.98584"
"374.40000","6.33994","3,193.55420"
"374.50000","6.34164","3,194.28442"
"374.60000","6.34318","3,193.12744"
"374.70000","6.34480","3,192.05347"
"374.80000","6.34660","3,193.28833"
"374.90000","6.34856","3,194.48877"
"375.00000","6.35010","3,193.90576"
"375.10000","6.35172","3,192.72314"
"375.20000","6.35334","3,192.50830"
"375.30000","6.35513","3,194.01050"
"375.40000","6.35701","3,195.88623"
"375.50000","6.35855","3,194.33325"
"375.60000","6.36000","3,192.96069"
"375.70000","6.36162","3,192.39575"
"375.80000","6.36367","3,196.24634"
"375.90000","6.36555","3,198.53540"
"376.00000","6.36709","3,196.59033"
"376.10000","6.36863","3,195.28857"
"376.20000","6.37025","3,194.44873"
"376.30000","6.37204","3,196.10742"
"376.40000","6.37383","3,197.21021"
"376.50000","6.37537","3,196.47192"
"376.60000","6.37699","3,195.48218"
"376.70000","6.37870","3,196.21924"
"376.80000","6.38066","3,198.85376"
"376.90000","6.38229","3,198.51538"
"377.00000","6.38391","3,197.21509"
"377.10000","6.38553","3,196.60571"
"377.20000","6.38724","3,197.47339"
"377.30000","6.38912","3,199.33105"
"377.40000","6.39074","3,198.36816"
"377.50000","6.39219","3,196.61377"
"377.60000","6.39373","3,195.46631"
"377.70000","6.39569","3,198.76733"
"377.80000","6.39765","3,201.35522"
"377.90000","6.39928","3,200.27954"
"378.00000","6.40081","3,198.43555"
"378.10000","6.40243","3,198.03174"
"378.20000","6.40423","3,199.02490"
"378.30000","6.40602","3,200.40454"
"378.40000","6.40764","3,199.57129"
"378.50000","6.40909","3,198.42603"
"378.60000","6.41089","3,199.09277"
"378.70000","6.41285","3,201.72729"
"378.80000","6.41456","3,201.09863"
"378.90000","6.41610","3,199.13794"
"379.00000","6.41772","3,198.04370"
"379.10000","6.41943","3,198.73462"
"379.20000","6.42130","3,200.18262"
"379.30000","6.42293","3,200.13135"
"379.40000","6.42446","3,199.03931"
"379.50000","6.42591","3,197.58691"
"379.60000","6.42788","3,200.11914"
"379.70000","6.42984","3,203.58057"
"379.80000","6.43155","3,203.06714"
"379.90000","6.43300","3,201.27734"
"380.00000","6.43462","3,200.18359"
"380.10000","6.43633","3,201.34473"
"380.20000","6.43812","3,202.47705"
"380.30000","6.43983","3,202.70288"
"380.40000","6.44120","3,200.90942"
"380.50000","6.44308","3,201.58301"
"380.60000","6.44504","3,204.68506"
"380.70000","6.44675","3,204.70850"
"380.80000","6.44828","3,203.37646"
"380.90000","6.44991","3,202.61743"
"381.00000","6.45170","3,203.38647"
"381.10000","6.45349","3,204.47095"
"381.20000","6.45511","3,204.30298"
"381.30000","6.45665","3,203.16577"
"381.40000","6.45810","3,201.27930"
"381.50000","6.45990","3,203.00122"
"381.60000","6.46194","3,206.68848"
"381.70000","6.46374","3,207.15723"
"381.80000","6.46527","3,205.13965"
"381.90000","6.46681","3,203.55591"
"382.00000","6.46852","3,204.23853"
"382.10000","6.47031","3,205.76050"
"382.20000","6.47202","3,205.89551"
"382.30000","6.47347","3,204.22144"
"382.40000","6.47518","3,204.35669"
"382.50000","6.47714","3,207.11841"
"382.60000","6.47894","3,208.05347"
"382.70000","6.48047","3,206.60107"
"382.80000","6.48209","3,205.66357"
"382.90000","6.48372","3,205.52979"
"383.00000","6.48559","3,207.02197"
"383.10000","6.48730","3,207.11377"
"383.20000","6.48884","3,205.01855"
"383.30000","6.49038","3,203.45728"
"383.40000","6.49208","3,204.05542"
"383.50000","6.49405","3,207.22290"
"383.60000","6.49584","3,208.39575"
"383.70000","6.49746","3,207.41748"
"383.80000","6.49900","3,206.00757"
"383.90000","6.50071","3,206.52368"
"384.00000","6.50250","3,207.72168"
"384.10000","6.50421","3,208.69897"
"384.20000","6.50566","3,207.34399"
"384.30000","6.50728","3,206.63477"
"384.40000","6.50924","3,209.19604"
"384.50000","6.51112","3,211.03394"
"384.60000","6.51266","3,209.72852"
"384.70000","6.51428","3,208.75269"
"384.80000","6.51590","3,208.48486"
"384.90000","6.51778","3,209.75415"
"385.00000","6.51949","3,210.89771"
"385.10000","6.52103","3,209.44580"
"385.20000","6.52256","3,208.05322"
"385.30000","6.52419","3,208.17578"
"385.40000","6.52606","3,210.44653"
"385.50000","6.52811","3,213.57153"
"385.60000","6.52965","3,211.95361"
"385.70000","6.53119","3,210.43726"
"385.80000","6.53281","3,209.69580"
"385.90000","6.53460","3,210.97534"
"386.00000","6.53640","3,212.24365"
"386.10000","6.53793","3,211.44580"
"386.20000","6.53947","3,209.82690"
"386.30000","6.54135","3,211.79785"
"386.40000","6.54323","3,214.01147"
"386.50000","6.54485","3,213.20850"
"386.60000","6.54647","3,212.02222"
"386.70000","6.54809","3,211.41479"
"386.80000","6.54989","3,212.36401"
"386.90000","6.55168","3,213.69409"
"387.00000","6.55330","3,212.84033"
"387.10000","6.55475","3,211.42041"
"387.20000","6.55629","3,210.39331"
"387.30000","6.55825","3,212.72534"
"387.40000","6.56030","3,215.24878"
"387.50000","6.56184","3,213.32544"
"387.60000","6.56338","3,211.38208"
"387.70000","6.56500","3,210.59473"
"387.80000","6.56671","3,211.56909"
"387.90000","6.56850","3,213.54199"
"388.00000","6.57012","3,213.36450"
"388.10000","6.57166","3,211.76001"
"388.20000","6.57354","3,213.51904"
"388.30000","6.57541","3,215.86426"
"388.40000","6.57712","3,215.78589"
"388.50000","6.57866","3,214.59595"
"388.60000","6.58020","3,213.66455"
"388.70000","6.58199","3,214.80005"
"388.80000","6.58387","3,216.71338"
"388.90000","6.58549","3,215.96948"
"389.00000","6.58694","3,214.51392"
"389.10000","6.58856","3,213.66113"
"389.20000","6.59027","3,214.47778"
"389.30000","6.59240","3,218.69312"
"389.40000","6.59411","3,218.64575"
"389.50000","6.59565","3,216.62451"
"389.60000","6.59727","3,216.23438"
"389.70000","6.59889","3,216.20288"
"389.80000","6.60069","3,217.03931"
"389.90000","6.60239","3,217.24048"
"390.00000","6.60385","3,215.99634"
"390.10000","6.60564","3,215.99121"
"390.20000","6.60752","3,218.70068"
"390.30000","6.60931","3,219.39624"
"390.40000","6.61085","3,218.21069"
"390.50000","6.61247","3,217.16553"
"390.60000","6.61409","3,217.25879"
"390.70000","6.61605","3,219.17383"
"390.80000","6.61776","3,219.76978"
"390.90000","6.61921","3,217.73535"
"391.00000","6.62075","3,216.40381"
"391.10000","6.62246","3,216.60864"
"391.20000","6.62451","3,220.47095"
"391.30000","6.62621","3,221.31494"
"391.40000","6.62784","3,219.34839"
"391.50000","6.62946","3,218.65430"
"391.60000","6.63100","3,218.25391"
"391.70000","6.63279","3,219.15796"
"391.80000","6.63450","3,219.42603"
"391.90000","6.63603","3,217.72656"
"392.00000","6.63774","3,217.32227"
"392.10000","6.63962","3,219.42383"
"392.20000","6.64150","3,221.04639"
"392.30000","6.64303","3,219.77246"
"392.40000","6.64457","3,218.40625"
"392.50000","6.64628","3,218.93066"
"392.60000","6.64824","3,221.57275"
"392.70000","6.64995","3,222.52515"
"392.80000","6.65149","3,220.41235"
"392.90000","6.65285","3,218.89697"
"393.00000","6.65456","3,218.98706"
"393.10000","6.65661","3,222.86670"
"393.20000","6.65849","3,225.03833"
"393.30000","6.66003","3,222.84375"
"393.40000","6.66165","3,221.71948"
"393.50000","6.66327","3,221.41772"
"393.60000","6.66498","3,221.92383"
"393.70000","6.66677","3,223.12085"
"393.80000","6.66822","3,222.17725"
"393.90000","6.66984","3,220.86255"
"394.00000","6.67181","3,223.45703"
"394.10000","6.67360","3,225.34570"
"394.20000","6.67522","3,224.25732"
"394.30000","6.67684","3,223.11108"
"394.40000","6.67838","3,222.34668"
"394.50000","6.68035","3,224.20142"
"394.60000","6.68214","3,226.10791"
"394.70000","6.68368","3,224.21875"
"394.80000","6.68513","3,222.49585"
"394.90000","6.68675","3,222.01367"
"395.00000","6.68863","3,224.16577"
"395.10000","6.69068","3,227.50903"
"395.20000","6.69221","3,226.34888"
"395.30000","6.69383","3,224.63501"
"395.40000","6.69537","3,224.30054"
"395.50000","6.69708","3,224.51392"
"395.60000","6.69879","3,225.14795"
"395.70000","6.70049","3,224.98145"
"395.80000","6.70203","3,224.72949"
"395.90000","6.70382","3,225.45654"
"396.00000","6.70579","3,227.73657"
"396.10000","6.70741","3,227.62793"
"396.20000","6.70903","3,226.46924"
"396.30000","6.71057","3,225.36670"
"396.40000","6.71236","3,225.96631"
"396.50000","6.71424","3,227.58130"
"396.60000","6.71586","3,226.22070"
"396.70000","6.71731","3,223.72803"
"396.80000","6.71885","3,222.56860"
"396.90000","6.72082","3,225.10059"
"397.00000","6.72286","3,229.07324"
"397.10000","6.72449","3,228.43384"
"397.20000","6.72602","3,226.52344"
"397.30000","6.72765","3,226.13647"
"397.40000","6.72927","3,226.37280"
"397.50000","6.73106","3,227.57739"
"397.60000","6.73268","3,227.48779"
"397.70000","6.73422","3,227.03833"
"397.80000","6.73601","3,227.66821"
"397.90000","6.73789","3,229.91821"
"398.00000","6.73968","3,230.53711"
"398.10000","6.74122","3,229.17969"
"398.20000","6.74276","3,227.88184"
"398.30000","6.74455","3,228.87134"
"398.40000","6.74651","3,230.92285"
"398.50000","6.74814","3,230.73828"
"398.60000","6.74959","3,228.76807"
"398.70000","6.75104","3,227.33374"
"398.80000","6.75292","3,228.42725"
"398.90000","6.75505","3,232.98926"
"399.00000","6.75667","3,232.47192"
"399.10000","6.75821","3,230.34277"
"399.20000","6.75975","3,229.59985"
"399.30000","6.76146","3,229.47095"
"399.40000","6.76316","3,230.39722"
"399.50000","6.76487","3,230.70654"
"399.60000","6.76649","3,230.34790"
"399.70000","6.76812","3,230.65210"
"399.80000","6.76999","3,232.25732"
"399.90000","6.77187","3,233.69531"
"400.00000","6.77341","3,232.28564"
"400.10000","6.77495","3,231.05981"
"400.20000","6.77665","3,230.61108"
"400.30000","6.77862","3,233.14038"
"400.40000","6.78032","3,234.13721"
"400.50000","6.78178","3,231.98975"
"400.60000","6.78323","3,230.19775"
"400.70000","6.78502","3,230.67773"
"400.80000","6.78715","3,234.84814"
"400.90000","6.78886","3,235.79810"
"401.00000","6.79040","3,232.84961"
"401.10000","6.79202","3,231.16162"
"401.20000","6.79364","3,230.62183"
"401.30000","6.79535","3,231.49268"
"401.40000","6.79706","3,231.85571"
"401.50000","6.79868","3,231.57129"
"401.60000","6.80030","3,232.04785"
"401.70000","6.80218","3,233.54004"
"401.80000","6.80406","3,235.61987"
"401.90000","6.80560","3,234.41333"
"402.00000","6.80713","3,233.45996"
"402.10000","6.80876","3,232.79272"
"402.20000","6.81072","3,235.24634"
"402.30000","6.81251","3,236.56738"
"402.40000","6.81405","3,234.64722"
"402.50000","6.81542","3,232.93335"
"402.60000","6.81712","3,232.45752"
"402.70000","6.81917","3,236.55249"
"402.80000","6.82105","3,238.73755"
"402.90000","6.82259","3,236.47534"
"403.00000","6.82421","3,235.21680"
"403.10000","6.82575","3,234.80786"
"403.20000","6.82754","3,235.72803"
"403.30000","6.82925","3,236.69482"
"403.40000","6.83095","3,236.39136"
"403.50000","6.83249","3,235.58789"
"403.60000","6.83428","3,236.48145"
"403.70000","6.83608","3,237.94507"
"403.80000","6.83778","3,237.93652"
"403.90000","6.83932","3,236.87402"
"404.00000","6.84094","3,235.75854"
"404.10000","6.84291","3,238.44653"
"404.20000","6.84470","3,239.55322"
"404.30000","6.84624","3,238.14038"
"404.40000","6.84769","3,236.23096"
"404.50000","6.84923","3,235.20068"
"404.60000","6.85127","3,238.37378"
"404.70000","6.85324","3,241.59912"
"404.80000","6.85478","3,239.47583"
"404.90000","6.85640","3,237.96997"
"405.00000","6.85793","3,237.42236"
"405.10000","6.85973","3,237.89771"
"405.20000","6.86152","3,239.43237"
"405.30000","6.86314","3,238.98315"
"405.40000","6.86459","3,237.90552"
"405.50000","6.86639","3,238.36450"
"405.60000","6.86827","3,240.42651"
"405.70000","6.86997","3,240.67432"
"405.80000","6.87159","3,238.65747"
"405.90000","6.87313","3,236.86768"
"406.00000","6.87493","3,237.82104"
"406.10000","6.87689","3,239.96484"
"406.20000","6.87843","3,239.44897"
"406.30000","6.87988","3,237.54370"
"406.40000","6.88141","3,236.72900"
"406.50000","6.88338","3,238.99268"
"406.60000","6.88534","3,242.95264"
"406.70000","6.88705","3,242.22168"
"406.80000","6.88859","3,240.75610"
"406.90000","6.89021","3,240.17139"
"407.00000","6.89183","3,240.27539"
"407.10000","6.89362","3,241.52002"
"407.20000","6.89525","3,241.62012"
"407.30000","6.89687","3,240.76318"
"407.40000","6.89849","3,241.05371"
"407.50000","6.90045","3,243.12720"
"407.60000","6.90225","3,244.39697"
"407.70000","6.90378","3,242.91895"
"407.80000","6.90532","3,241.82642"
"407.90000","6.90711","3,242.18042"
"408.00000","6.90908","3,244.64111"
"408.10000","6.91061","3,244.45605"
"408.20000","6.91215","3,242.15332"
"408.30000","6.91360","3,240.79175"
"408.40000","6.91548","3,242.39575"
"408.50000","6.91753","3,246.10913"
"408.60000","6.91924","3,246.18335"
"408.70000","6.92077","3,244.07983"
"408.80000","6.92240","3,243.26587"
"408.90000","6.92402","3,243.24292"
"409.00000","6.92581","3,244.06616"
"409.10000","6.92743","3,244.42188"
"409.20000","6.92906","3,243.36743"
"409.30000","6.93068","3,243.42578"
"409.40000","6.93256","3,244.75488"
"409.50000","6.93435","3,246.74756"
"409.60000","6.93597","3,245.73315"
"409.70000","6.93759","3,244.53491"
"409.80000","6.93922","3,244.21875"
"409.90000","6.94109","3,245.93628"
"410.00000","6.94289","3,247.04297"
"410.10000","6.94434","3,244.87476"
