Specimen choice input : Material,Steel,
542.50,1.51,7158.80
542.60,1.51,7159.70
542.70,1.51,7161.33
542.80,1.51,7162.61
542.90,1.51,7163.72
543.00,1.51,7165.34
543.10,1.51,7166.37
543.20,1.51,7168.01
543.30,1.51,7169.25
543.40,1.51,7170.14
543.50,1.51,7171.84
543.60,1.51,7173.42
543.70,1.51,7174.15
543.80,1.51,7176.04
543.90,1.51,7177.10
544.00,1.51,7178.30
544.10,1.51,7179.92
544.20,1.51,7181.01
544.30,1.51,7182.46
544.40,1.51,7183.86
544.50,1.51,7184.92
544.60,1.51,7186.45
544.70,1.51,7187.73
544.80,1.51,7188.93
544.90,1.51,7190.43
545.00,1.51,7191.55
545.10,1.51,7192.84
545.20,1.51,7194.35
545.30,1.51,7195.24
545.40,1.51,7196.93
545.50,1.51,7198.14
545.60,1.51,7199.33
545.70,1.52,7200.83
545.80,1.52,7202.11
545.90,1.52,7203.32
546.00,1.52,7205.03
546.10,1.52,7205.88
546.20,1.52,7207.36
546.30,1.52,7208.92
546.40,1.52,7209.92
546.50,1.52,7211.45
546.60,1.52,7212.56
546.70,1.52,7214.01
546.80,1.52,7215.44
546.90,1.52,7216.51
547.00,1.52,7218.16
547.10,1.52,7219.18
547.20,1.52,7220.54
547.30,1.52,7222.05
547.40,1.52,7223.17
547.50,1.52,7224.48
547.60,1.52,7225.98
547.70,1.52,7227.04
547.80,1.52,7228.45
547.90,1.52,7229.87
548.00,1.52,7230.83
548.10,1.52,7232.59
548.20,1.52,7233.49
548.30,1.52,7235.02
548.40,1.52,7236.48
548.50,1.52,7237.35
548.60,1.52,7239.06
548.70,1.52,7240.44
548.80,1.52,7241.60
548.90,1.52,7243.01
549.00,1.52,7244.21
549.10,1.52,7245.51
549.20,1.53,7246.97
549.30,1.53,7248.29
549.40,1.53,7249.54
549.50,1.53,7251.09
549.60,1.53,7251.95
549.70,1.53,7253.55
549.80,1.53,7255.05
549.90,1.53,7255.92
550.00,1.53,7257.79
550.10,1.53,7258.72
550.20,1.53,7260.15
550.30,1.53,7261.50
550.40,1.53,7262.55
550.50,1.53,7264.07
550.60,1.53,7265.34
550.70,1.53,7266.54
550.80,1.53,7267.89
550.90,1.53,7269.42
551.00,1.53,7270.36
551.10,1.53,7272.02
551.20,1.53,7273.04
551.30,1.53,7274.35
551.40,1.53,7276.05
551.50,1.53,7277.14
551.60,1.53,7278.41
551.70,1.53,7280.06
551.80,1.53,7280.87
551.90,1.53,7282.40
552.00,1.53,7284.12
552.10,1.53,7284.74
552.20,1.53,7286.63
552.30,1.53,7287.82
552.40,1.53,7288.89
552.50,1.53,7290.59
552.60,1.54,7291.66
552.70,1.54,7293.09
552.80,1.54,7294.52
552.90,1.54,7295.49
553.00,1.54,7297.37
553.10,1.54,7298.17
553.20,1.54,7299.53
553.30,1.54,7301.09
553.40,1.54,7301.98
553.50,1.54,7303.61
553.60,1.54,7304.84
553.70,1.54,7306.02
553.80,1.54,7307.50
553.90,1.54,7308.78
554.00,1.54,7310.07
554.10,1.54,7311.51
554.20,1.54,7312.77
554.30,1.54,7314.15
554.40,1.54,7315.39
554.50,1.54,7316.65
554.60,1.54,7317.85
554.70,1.54,7319.66
554.80,1.54,7320.49
554.90,1.54,7322.08
555.00,1.54,7323.57
555.10,1.54,7324.46
555.20,1.54,7326.21
555.30,1.54,7327.14
555.40,1.54,7328.46
555.50,1.54,7330.20
555.60,1.54,7330.88
555.70,1.54,7332.73
555.80,1.54,7333.77
555.90,1.54,7335.04
556.00,1.55,7336.69
556.10,1.55,7337.74
556.20,1.55,7339.23
556.30,1.55,7340.52
556.40,1.55,7341.46
556.50,1.55,7343.21
556.60,1.55,7344.32
556.70,1.55,7345.69
556.80,1.55,7346.95
556.90,1.55,7348.33
557.00,1.55,7349.50
557.10,1.55,7351.17
557.20,1.55,7352.16
557.30,1.55,7353.57
557.40,1.55,7355.06
557.50,1.55,7356.11
557.60,1.55,7357.79
557.70,1.55,7358.81
557.80,1.55,7360.25
557.90,1.55,7361.56
558.00,1.55,7362.83
558.10,1.55,7364.01
558.20,1.55,7365.79
558.30,1.55,7366.47
558.40,1.55,7368.29
558.50,1.55,7369.28
558.60,1.55,7370.71
558.70,1.55,7372.30
558.80,1.55,7373.24
558.90,1.55,7374.64
559.00,1.55,7376.11
559.10,1.55,7377.17
559.20,1.55,7378.63
559.30,1.55,7379.92
559.40,1.56,7381.10
559.50,1.56,7382.61
559.60,1.56,7383.89
559.70,1.56,7385.06
559.80,1.56,7386.69
559.90,1.56,7387.43
560.00,1.56,7389.20
560.10,1.56,7390.60
560.20,1.56,7391.54
560.30,1.56,7393.40
560.40,1.56,7394.41
560.50,1.56,7395.57
560.60,1.56,7397.38
560.70,1.56,7398.21
560.80,1.56,7399.83
560.90,1.56,7401.06
561.00,1.56,7402.33
561.10,1.56,7403.72
561.20,1.56,7405.06
561.30,1.56,7406.21
561.40,1.56,7407.98
561.50,1.56,7408.82
561.60,1.56,7410.23
561.70,1.56,7411.64
561.80,1.56,7412.83
561.90,1.56,7414.04
562.00,1.56,7415.70
562.10,1.56,7416.48
562.20,1.56,7418.05
562.30,1.56,7419.64
562.40,1.56,7420.64
562.50,1.56,7422.20
562.60,1.56,7423.40
562.70,1.57,7424.54
562.80,1.57,7426.34
562.90,1.57,7427.24
563.00,1.57,7428.51
563.10,1.57,7430.21
563.20,1.57,7431.00
563.30,1.57,7432.83
563.40,1.57,7433.94
563.50,1.57,7435.19
563.60,1.57,7436.75
563.70,1.57,7438.06
563.80,1.57,7439.14
563.90,1.57,7440.75
564.00,1.57,7441.71
564.10,1.57,7443.28
564.20,1.57,7444.54
564.30,1.57,7445.73
564.40,1.57,7447.13
564.50,1.57,7448.55
564.60,1.57,7449.51
564.70,1.57,7451.15
564.80,1.57,7452.37
564.90,1.57,7453.55
565.00,1.57,7455.19
565.10,1.57,7456.02
565.20,1.57,7457.83
565.30,1.57,7458.96
565.40,1.57,7460.23
565.50,1.57,7461.79
565.60,1.57,7462.90
565.70,1.57,7464.26
565.80,1.57,7465.74
565.90,1.57,7466.91
566.00,1.57,7468.27
566.10,1.58,7469.55
566.20,1.58,7470.73
566.30,1.58,7472.21
566.40,1.58,7473.62
566.50,1.58,7474.73
566.60,1.58,7476.25
566.70,1.58,7477.40
566.80,1.58,7478.74
566.90,1.58,7480.17
567.00,1.58,7481.25
567.10,1.58,7482.78
567.20,1.58,7484.01
567.30,1.58,7485.17
567.40,1.58,7486.71
567.50,1.58,7488.03
567.60,1.58,7488.92
567.70,1.58,7490.72
567.80,1.58,7492.03
567.90,1.58,7493.00
568.00,1.58,7494.77
568.10,1.58,7495.79
568.20,1.58,7497.19
568.30,1.58,7498.75
568.40,1.58,7499.64
568.50,1.58,7501.27
568.60,1.58,7502.58
568.70,1.58,7503.67
568.80,1.58,7505.13
568.90,1.58,7506.45
569.00,1.58,7507.78
569.10,1.58,7509.17
569.20,1.58,7510.36
569.30,1.58,7511.65
569.40,1.58,7513.22
569.50,1.59,7514.13
569.60,1.59,7515.65
569.70,1.59,7517.16
569.80,1.59,7518.04
569.90,1.59,7519.55
570.00,1.59,7521.09
570.10,1.59,7521.91
570.20,1.59,7523.61
570.30,1.59,7525.01
570.40,1.59,7525.89
570.50,1.59,7527.51
570.60,1.59,7528.76
570.70,1.59,7529.94
570.80,1.59,7531.44
570.90,1.59,7532.79
571.00,1.59,7534.15
571.10,1.59,7535.57
571.20,1.59,7536.52
571.30,1.59,7537.95
571.40,1.59,7539.68
571.50,1.59,7540.37
571.60,1.59,7542.06
571.70,1.59,7543.55
571.80,1.59,7544.40
571.90,1.59,7546.04
572.00,1.59,7547.53
572.10,1.59,7548.30
572.20,1.59,7550.20
572.30,1.59,7551.09
572.40,1.59,7552.47
572.50,1.59,7554.06
572.60,1.59,7554.99
572.70,1.59,7556.53
572.80,1.60,7557.90
572.90,1.60,7558.71
573.00,1.60,7560.53
573.10,1.60,7561.65
573.20,1.60,7562.92
573.30,1.60,7564.44
573.40,1.60,7565.67
573.50,1.60,7566.72
573.60,1.60,7568.39
573.70,1.60,7569.66
573.80,1.60,7570.68
573.90,1.60,7572.49
574.00,1.60,7573.61
574.10,1.60,7574.96
574.20,1.60,7576.35
574.30,1.60,7577.38
574.40,1.60,7579.05
574.50,1.60,7580.10
574.60,1.60,7581.54
574.70,1.60,7582.85
574.80,1.60,7584.16
574.90,1.60,7585.59
575.00,1.60,7586.96
575.10,1.60,7587.96
575.20,1.60,7589.42
575.30,1.60,7590.86
575.40,1.60,7591.74
575.50,1.60,7593.30
575.60,1.60,7594.57
575.70,1.60,7596.18
575.80,1.60,7597.40
575.90,1.60,7598.35
576.00,1.60,7600.06
576.10,1.60,7601.42
576.20,1.61,7602.29
576.30,1.61,7603.98
576.40,1.61,7605.18
576.50,1.61,7606.44
576.60,1.61,7608.12
576.70,1.61,7608.96
576.80,1.61,7610.47
576.90,1.61,7611.83
577.00,1.61,7613.07
577.10,1.61,7614.38
577.20,1.61,7615.97
577.30,1.61,7616.80
577.40,1.61,7618.62
577.50,1.61,7619.70
577.60,1.61,7620.94
577.70,1.61,7622.53
577.80,1.61,7623.43
577.90,1.61,7625.01
578.00,1.61,7626.35
578.10,1.61,7627.26
578.20,1.61,7629.11
578.30,1.61,7630.21
578.40,1.61,7631.37
578.50,1.61,7633.04
578.60,1.61,7634.11
578.70,1.61,7635.50
578.80,1.61,7636.98
578.90,1.61,7637.92
579.00,1.61,7639.51
579.10,1.61,7641.02
579.20,1.61,7641.94
579.30,1.61,7643.55
579.40,1.61,7644.74
579.50,1.62,7645.79
579.60,1.62,7647.62
579.70,1.62,7648.82
579.80,1.62,7649.85
579.90,1.62,7651.48
580.00,1.62,7652.68
580.10,1.62,7653.79
580.20,1.62,7655.57
580.30,1.62,7656.48
580.40,1.62,7657.96
580.50,1.62,7659.36
580.60,1.62,7660.36
580.70,1.62,7662.12
580.80,1.62,7663.05
580.90,1.62,7664.39
581.00,1.62,7665.95
581.10,1.62,7666.91
581.20,1.62,7668.53
581.30,1.62,7669.83
581.40,1.62,7670.76
581.50,1.62,7672.41
581.60,1.62,7673.84
581.70,1.62,7674.68
581.80,1.62,7676.42
581.90,1.62,7677.78
582.00,1.62,7678.86
582.10,1.62,7680.46
582.20,1.62,7681.45
582.30,1.62,7682.91
582.40,1.62,7684.54
582.50,1.62,7685.32
582.60,1.62,7687.08
582.70,1.62,7688.26
582.80,1.63,7689.51
582.90,1.63,7691.16
583.00,1.63,7692.08
583.10,1.63,7693.38
583.20,1.63,7694.97
583.30,1.63,7696.04
583.40,1.63,7697.40
583.50,1.63,7698.75
583.60,1.63,7699.83
583.70,1.63,7701.55
583.80,1.63,7702.47
583.90,1.63,7703.74
584.00,1.63,7705.35
584.10,1.63,7706.51
584.20,1.63,7707.88
584.30,1.63,7709.31
584.40,1.63,7710.46
584.50,1.63,7711.90
584.60,1.63,7713.28
584.70,1.63,7714.42
584.80,1.63,7715.82
584.90,1.63,7717.20
585.00,1.63,7718.42
585.10,1.63,7720.20
585.20,1.63,7721.10
585.30,1.63,7722.33
585.40,1.63,7724.07
585.50,1.63,7724.75
585.60,1.63,7726.37
585.70,1.63,7727.92
585.80,1.63,7728.76
585.90,1.63,7730.48
586.00,1.63,7731.71
586.10,1.64,7732.78
586.20,1.64,7734.31
586.30,1.64,7735.55
586.40,1.64,7736.78
586.50,1.64,7738.38
586.60,1.64,7739.43
586.70,1.64,7740.72
586.80,1.64,7742.52
586.90,1.64,7743.26
587.00,1.64,7745.00
587.10,1.64,7746.36
587.20,1.64,7747.15
587.30,1.64,7748.93
587.40,1.64,7750.28
587.50,1.64,7750.98
587.60,1.64,7752.92
587.70,1.64,7754.27
587.80,1.64,7755.18
587.90,1.64,7756.86
588.00,1.64,7758.03
588.10,1.64,7759.18
588.20,1.64,7761.03
588.30,1.64,7761.75
588.40,1.64,7763.35
588.50,1.64,7764.83
588.60,1.64,7765.67
588.70,1.64,7767.32
588.80,1.64,7768.74
588.90,1.64,7769.71
589.00,1.64,7771.22
589.10,1.64,7772.50
589.20,1.64,7773.77
589.30,1.64,7775.33
589.40,1.65,7776.37
589.50,1.65,7777.82
589.60,1.65,7779.09
589.70,1.65,7780.33
589.80,1.65,7781.73
589.90,1.65,7783.25
590.00,1.65,7784.13
590.10,1.65,7785.90
590.20,1.65,7787.13
590.30,1.65,7787.92
590.40,1.65,7789.81
590.50,1.65,7791.06
590.60,1.65,7792.12
590.70,1.65,7793.76
590.80,1.65,7794.91
590.90,1.65,7796.22
591.00,1.65,7797.69
591.10,1.65,7798.72
591.20,1.65,7800.14
591.30,1.65,7801.64
591.40,1.65,7802.60
591.50,1.65,7804.14
591.60,1.65,7805.55
591.70,1.65,7806.63
591.80,1.65,7808.23
591.90,1.65,7809.22
592.00,1.65,7810.53
592.10,1.65,7812.25
592.20,1.65,7813.25
592.30,1.65,7814.56
592.40,1.65,7816.16
592.50,1.65,7816.92
592.60,1.65,7818.69
592.70,1.66,7820.05
592.80,1.66,7821.00
592.90,1.66,7822.79
593.00,1.66,7823.87
593.10,1.66,7825.18
593.20,1.66,7826.89
593.30,1.66,7827.65
593.40,1.66,7829.29
593.50,1.66,7830.53
593.60,1.66,7831.76
593.70,1.66,7833.17
593.80,1.66,7834.35
593.90,1.66,7835.73
594.00,1.66,7837.11
594.10,1.66,7838.34
594.20,1.66,7839.67
594.30,1.66,7840.95
594.40,1.66,7842.19
594.50,1.66,7843.76
594.60,1.66,7844.68
594.70,1.66,7846.18
594.80,1.66,7847.84
594.90,1.66,7848.50
595.00,1.66,7850.18
595.10,1.66,7851.65
595.20,1.66,7852.52
595.30,1.66,7854.34
595.40,1.66,7855.45
595.50,1.66,7856.72
595.60,1.66,7858.28
595.70,1.66,7859.47
595.80,1.66,7860.54
595.90,1.66,7862.32
596.00,1.67,7863.29
596.10,1.67,7864.67
596.20,1.67,7866.35
596.30,1.67,7866.98
596.40,1.67,7868.92
596.50,1.67,7870.04
596.60,1.67,7871.09
596.70,1.67,7872.87
596.80,1.67,7873.70
596.90,1.67,7875.10
597.00,1.67,7876.76
597.10,1.67,7877.53
597.20,1.67,7879.19
597.30,1.67,7880.63
597.40,1.67,7881.71
597.50,1.67,7883.10
597.60,1.67,7884.69
597.70,1.67,7885.54
597.80,1.67,7887.27
597.90,1.67,7888.43
598.00,1.67,7889.64
598.10,1.67,7891.31
598.20,1.67,7892.14
598.30,1.67,7893.91
598.40,1.67,7895.01
598.50,1.67,7896.24
598.60,1.67,7897.81
598.70,1.67,7898.91
598.80,1.67,7900.41
598.90,1.67,7901.77
599.00,1.67,7902.69
599.10,1.67,7904.40
599.20,1.68,7905.63
599.30,1.68,7906.58
599.40,1.68,7908.40
599.50,1.68,7909.26
599.60,1.68,7910.68
599.70,1.68,7912.30
599.80,1.68,7913.09
599.90,1.68,7914.81
600.00,1.68,7916.17
600.10,1.68,7917.32
600.20,1.68,7918.89
600.30,1.68,7919.88
600.40,1.68,7921.36
600.50,1.68,7922.81
600.60,1.68,7923.81
600.70,1.68,7925.37
600.80,1.68,7926.67
600.90,1.68,7927.89
601.00,1.68,7929.37
601.07,1.68,7902.00
601.07,1.68,7862.05
601.07,1.68,7798.54
601.07,1.68,7710.68
601.07,1.69,7599.72
601.07,1.69,7467.91
601.07,1.69,7317.89
601.08,1.69,7152.19
601.08,1.70,6973.05
601.08,1.70,6782.42
601.08,1.70,6582.02
601.08,1.71,6373.44
601.08,1.71,6158.15
601.08,1.71,5937.50
601.08,1.72,5712.78
601.08,1.72,5485.16
601.08,1.73,5255.76
601.09,1.74,5025.59
601.09,1.74,4795.58
601.09,1.75,4566.60
